latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-04 22:40
-34.867632706,-58.540818570,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,4,2022-12-04 18:58
-34.867167912,-58.540227411,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,3,2022-12-04 18:58
-34.863925898,-58.536110005,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,13,2022-12-04 18:58
-34.593329062,-58.380598540,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,392,2022-12-04 19:03
-34.593913678,-58.379549058,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,1,2022-12-04 19:03
-34.815666784,-58.317201569,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,128,2022-12-04 20:53
-34.811729088,-58.327897499,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,25,2022-12-04 20:53
-34.812863680,-58.327032827,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,17,2022-12-04 20:53
-34.812410336,-58.323830415,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,66,2022-12-04 20:53
-34.816101658,-58.325185234,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,6,2022-12-04 20:53
-34.819038734,-58.322884548,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,8,2022-12-04 20:53
-34.817620038,-58.324008444,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,47,2022-12-04 20:53
-34.807625208,-58.329559063,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,186,2022-12-04 20:53
-34.806281790,-58.327075479,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,517,2022-12-04 20:53
-34.804800026,-58.324306496,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,450,2022-12-04 20:53
-34.813469212,-58.325708718,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,121,2022-12-04 20:53
-34.817264766,-58.322275510,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,61,2022-12-04 20:53
-34.813751779,-58.313975031,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,25,2022-12-04 20:53
-34.810728540,-58.326217280,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,6,2022-12-04 20:53
-34.818641958,-58.319690512,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-04 20:53
-34.815963664,-58.314603985,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,5,2022-12-04 20:53
-34.817345385,-58.320307870,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-04 20:53
-34.811290962,-58.328255986,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-28/189-2-28,2,2022-12-04 20:53
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-04 18:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,2022-12-04 18:00
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,2022-12-04 18:00
-34.574940436,-58.491030792,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,465,2022-12-04 21:00
-34.574988495,-58.493208824,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,397,2022-12-04 21:00
-34.576784484,-58.498330501,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,350,2022-12-04 21:00
-34.575651814,-58.490321556,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,396,2022-12-04 21:00
-34.573497089,-58.491269944,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,233,2022-12-04 21:00
-34.576411566,-58.498750954,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,285,2022-12-04 21:00
-34.577338959,-58.499340224,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,177,2022-12-04 21:00
-34.578201168,-58.496628932,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,255,2022-12-04 21:00
-34.575731870,-58.490051169,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,166,2022-12-04 21:00
-34.573747060,-58.491070641,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Tecnopolis/352-Tr1/352-5512,127,2022-12-04 21:00
-34.4032,-58.7387,22,baja,Edenor,Escobar,Garin,,,7,
-34.5263,-58.8184,22,baja,Edenor,Moreno,Cuartel V,,,12,
-34.6551,-58.6873,22,baja,Edenor,Ituzaingo,Ituzaingo,,,24,
-34.6419,-58.5575,22,baja,Edenor,La Matanza,Ramos Mejia,,,19,
-34.5121,-58.574,22,baja,Edenor,San Isidro,Boulogne,,,30,
-34.345,-58.8005,22,baja,Edenor,Escobar,Escobar,,,13,
-34.6856,-58.6375,22,baja,Edenor,Moron,Castelar,,,1,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,323,
-34.612,-58.4165,21,baja,Edesur,Capital,Capital,,,11,
-34.8044,-58.4466,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,36,
-34.6194,-58.3744,21,baja,Edesur,Capital,San Telmo,,,12,
-34.6036,-58.477,21,baja,Edesur,Capital,Villa Del Parque,,,15,
-34.6152,-58.5218,21,baja,Edesur,Capital,Capital,,,8,
-34.8166,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,23,
-34.695,-58.4712,21,baja,Edesur,Capital,Villa Riachuelo,,,5,
-34.6524,-58.4831,21,baja,Edesur,Capital,Parque Avellaneda,,,50,
-34.822,-58.5062,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,8,
-34.7864,-58.4851,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,25,
-34.8847,-58.3406,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,1,
