latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.595841936,-58.896149685,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,84,2023-02-27 21:00
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-02-27 21:00
-34.239712252,-58.568344716,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,2023-02-27 21:00
-34.234407817,-58.569731468,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,2023-02-27 21:00
-34.560288147,-58.455789755,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5533,351,2023-02-27 22:00
-34.4759,-58.6964,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,75,
-34.4112,-58.6537,22,baja,Edenor,Tigre,Nordelta,,,5,
-34.5422,-58.7108,22,baja,Edenor,San Miguel,San Miguel,,,41,
-34.6937,-58.7164,22,baja,Edenor,Merlo,Merlo,,,6,
-34.6948,-58.7212,22,baja,Edenor,Merlo,Merlo,,,6,
-34.4056,-58.6838,22,baja,Edenor,Tigre,Benavidez,,,41,
-34.4921,-58.878,22,baja,Edenor,Pilar,Villa Astolfi,,,10,
-34.5448,-58.7696,22,baja,Edenor,Jose C Paz,Jose C Paz,,,13,
-34.4097,-58.7743,22,baja,Edenor,Escobar,Maquinista Savio,,,42,
-34.6806,-58.4253,21,baja,Edesur,Lanus,Lanus,,,13,
-34.749,-58.3077,21,baja,Edesur,Quilmes,Quilmes,,,11,
-34.6354,-58.3753,21,baja,Edesur,Capital,Barracas,,,1,
-34.6268,-58.3717,21,baja,Edesur,Capital,Barracas,,,1,
-35.0401,-58.7376,21,baja,Edesur,Cañuelas,Cañuelas,,,8,
-34.8401,-58.488,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,7,
-34.7835,-58.3171,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,6,
-34.6735,-58.4823,21,baja,Edesur,Capital,Villa Lugano,,,15,
-34.7271,-58.4494,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,6,
