latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.615428230,-58.556910562,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5544,623,Sin Datos
-34.678202642,-58.565147749,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,149,2023-01-10 00:00
-34.684605697,-58.555137582,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,177,2023-01-10 00:00
-34.688398154,-58.550616603,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,84,2023-01-10 00:00
-34.681695204,-58.562788918,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,210,2023-01-10 00:00
-34.679647935,-58.565764151,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,150,2023-01-10 00:00
-34.686649692,-58.552830194,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,66,2023-01-10 00:00
-34.687770101,-58.551552413,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,16,2023-01-10 00:00
-34.680449229,-58.564604978,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,99,2023-01-10 00:00
-34.688373822,-58.552887664,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,15,2023-01-10 00:00
-34.680885963,-58.564011557,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,68,2023-01-10 00:00
-34.687281693,-58.553591961,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr1/164-5518,3,2023-01-10 00:00
-34.5578,-58.7419,22,baja,Edenor,San Miguel,San Miguel,,,5,
-34.4429,-58.7703,22,baja,Edenor,Pilar,Manuel Alberti,,,5,
-34.5658,-58.4939,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,
-34.7328,-58.6456,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.5112,-58.4784,22,baja,Edenor,Vicente Lopez,Olivos,,,9,
-34.5945,-58.7148,22,baja,Edenor,San Miguel,Bella Vista,,,5,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,23,
-34.5994,-58.4162,21,baja,Edesur,Capital,Almagro,,,7,
-34.6266,-58.4326,21,baja,Edesur,Capital,Caballito,,,12,
-34.6123,-58.4563,21,baja,Edesur,Capital,Caballito,,,4,
-34.6374,-58.4161,21,baja,Edesur,Capital,Boedo,,,9,
-34.9049,-58.1817,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,2,
-34.7992,-58.2854,21,baja,Edesur,Florencio Varela,Florencio Varela,,,38,
-34.6534,-58.4079,21,baja,Edesur,Capital,Nueva Pompeya,,,3,
-34.7622,-58.3626,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.8029,-58.2832,21,baja,Edesur,Florencio Varela,Florencio Varela,,,14,
-34.6828,-58.4803,21,baja,Edesur,Capital,Villa Lugano,,,11,
-35.022,-58.4234,21,baja,Edesur,San Vicente,San Vicente,,,2,
