latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805534470,-58.305828155,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,245,Sin Datos
-34.805394653,-58.317561723,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,17,Sin Datos
-34.806138286,-58.314109875,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,1,Sin Datos
-34.811292636,-58.317104990,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,12,Sin Datos
-34.811181216,-58.326132574,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,42,Sin Datos
-34.811556468,-58.317565060,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,6,Sin Datos
-34.811321406,-58.325239965,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,15,Sin Datos
-34.810405885,-58.323525162,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,31,Sin Datos
-34.811276878,-58.321913566,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,27,Sin Datos
-34.813487770,-58.322895803,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,23,Sin Datos
-34.814235174,-58.322277921,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,27,Sin Datos
-34.811709592,-58.321573915,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,30,Sin Datos
-34.812394207,-58.320979150,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,28,Sin Datos
-34.809462918,-58.321766262,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,28,Sin Datos
-34.808503119,-58.321044291,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,31,Sin Datos
-34.809291764,-58.320423140,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,15,Sin Datos
-34.807492384,-58.320133483,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,28,Sin Datos
-34.807008666,-58.319310012,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,37,Sin Datos
-34.808306587,-58.319481600,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,12,Sin Datos
-34.808589379,-58.319255259,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,18,Sin Datos
-34.807992091,-58.317976028,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,16,Sin Datos
-34.810260425,-58.321137598,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,35,Sin Datos
-34.807924898,-58.315892680,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,23,Sin Datos
-34.808501196,-58.315968192,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,39,Sin Datos
-34.809191712,-58.315374366,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,7,Sin Datos
-34.809635238,-58.314993138,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,13,Sin Datos
-34.809969710,-58.314705668,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,15,Sin Datos
-34.810217503,-58.319092688,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,13,Sin Datos
-34.810087627,-58.318862898,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,18,Sin Datos
-34.809633978,-58.318060270,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,23,Sin Datos
-34.809131014,-58.317168477,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,10,Sin Datos
-34.807992222,-58.315115922,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,22,Sin Datos
-34.807703615,-58.314599356,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,22,Sin Datos
-34.807357397,-58.313981929,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,13,Sin Datos
-34.806895921,-58.313143847,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,22,Sin Datos
-34.811253816,-58.319124935,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,24,Sin Datos
-34.810807712,-58.318336490,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,20,Sin Datos
-34.810353122,-58.317534005,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,20,Sin Datos
-34.809791423,-58.316540839,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,22,Sin Datos
-34.809629051,-58.316252866,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,39,Sin Datos
-34.808403482,-58.314083325,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,10,Sin Datos
-34.807937613,-58.313218331,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,3,Sin Datos
-34.807588441,-58.312602742,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,20,Sin Datos
