latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.546568395,-58.505642898,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,R:Munro/55-Tr2/55-5527,77,Sin Datos
-34.727,-58.5649,22,baja,Edenor,La Matanza,Ciudad Evita,,,60,
-34.7182,-58.5577,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.47,-58.9058,22,baja,Edenor,Pilar,Pilar,,,3,
-34.6564,-58.7158,22,baja,Edenor,Merlo,Merlo,,,9,
-34.5944,-58.6364,22,baja,Edenor,Hurlingham,Hurlingham,,,30,
-34.5112,-58.4784,22,baja,Edenor,Vicente Lopez,Olivos,,,5,
-34.6638,-58.5346,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,5,
-34.534,-58.749,22,baja,Edenor,Jose C Paz,Jose C Paz,,,35,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,11,
-34.7211,-58.398,21,baja,Edesur,Lanus,Lanus,,,2,
-34.6296,-58.4578,21,baja,Edesur,Capital,Flores,,,56,
-34.6085,-58.5163,21,baja,Edesur,Capital,Capital,,,15,
-34.6043,-58.4068,21,baja,Edesur,Capital,Balvanera,,,12,
-35.022,-58.4235,21,baja,Edesur,San Vicente,San Vicente,,,4,
-34.6687,-58.3996,21,baja,Edesur,Avellaneda,Piñeyro,,,16,
-34.6274,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,2,
-34.6804,-58.4187,21,baja,Edesur,Lanus,Valentin Alsina,,,1,
-34.6137,-58.471,21,baja,Edesur,Capital,Villa General Mitre,,,1,
-34.7615,-58.2131,21,baja,Edesur,Berazategui,Berazategui,,,1,
