latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.627311034,-58.471586570,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,242,2022-11-16 17:49
-34.628751113,-58.472710281,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,325,2022-11-16 17:49
-34.627831740,-58.475966508,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-47/143-4-47,136,2022-11-16 17:49
-34.628193269,-58.472966720,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-4-47/143-4-47,241,2022-11-16 17:49
-34.816520953,-58.466760760,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,557,2022-11-16 19:45
-34.814802688,-58.456803334,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,318,2022-11-16 19:45
-34.820866960,-58.462664614,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,484,2022-11-16 19:45
-34.826237976,-58.469830560,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,521,2022-11-16 19:45
-34.822158390,-58.467924807,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,431,2022-11-16 19:45
-34.818547582,-58.465733404,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,211,2022-11-16 19:45
-34.813079405,-58.459131618,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,111,2022-11-16 19:45
-34.816335367,-58.464461333,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,50,2022-11-16 19:45
-34.818209549,-58.469790519,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,348,2022-11-16 19:45
-34.815971696,-58.464565251,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,448,2022-11-16 19:45
-34.814246744,-58.467863688,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,264,2022-11-16 19:45
-34.814615240,-58.465729955,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,216,2022-11-16 19:45
-34.821964296,-58.461825319,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-2-22/180-2-22/083-1-16,311,2022-11-16 19:45
