latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.715297974,-58.260495825,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,216,Sin Datos
-34.670860771,-58.391935600,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-2-23/186-2-23,397,2022-12-21 00:04
-34.796254635,-58.159606564,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,5,2022-12-21 00:04
-34.611045349,-58.516694429,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-24/038-2-24,122,Sin Datos
-34.611727090,-58.518046738,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-24/038-2-24,82,Sin Datos
-34.611496405,-58.517884339,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-24/038-2-24,400,Sin Datos
-34.609759300,-58.525495196,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-24/038-2-24,517,Sin Datos
-34.611998358,-58.525533409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-24/038-2-24,509,Sin Datos
-34.613587178,-58.525076951,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-24/038-2-24,318,Sin Datos
-34.612698376,-58.523701691,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-24/038-2-24,72,Sin Datos
-34.614342658,-58.528854613,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-2-24/038-2-24,552,Sin Datos
-34.611290474,-58.527905637,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-24/038-2-24,476,Sin Datos
-34.612314578,-58.523131673,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-24/038-2-24,260,Sin Datos
-34.602573958,-58.599040551,12,media,Edenor,3 De Febrero,Colegio Militar,S/D,R:Caseros/69-Tr2/69-5524,1,2022-12-20 21:42
-34.491308157,-58.677195997,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Talar/58-Tr3/58-5536,80,2022-12-20 21:29
-34.5768,-58.4486,22,baja,Edenor,Capital Federal,Colegiales,,,4,
-34.5538,-58.5586,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,14,
-34.8273,-58.6346,22,baja,Edenor,La Matanza,Virrey Del Pino,,,37,
-34.8612,-58.6452,22,baja,Edenor,La Matanza,Rafael Castillo,,,30,
-34.4913,-58.6772,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,6,
-34.5133,-58.7018,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,14,
-34.4617,-58.5311,22,baja,Edenor,San Isidro,Beccar,,,27,
-34.4163,-58.6026,22,baja,Edenor,Tigre,Rincon De Milberg,,,6,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.4188,-58.8968,22,baja,Edenor,Pilar,Villa Rosa,,,24,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6201,-58.4329,21,baja,Edesur,Capital,Caballito,,,6,
-34.6287,-58.44,21,baja,Edesur,Capital,Caballito,,,1,
-34.633,-58.3587,21,baja,Edesur,Capital,La Boca,,,44,
-34.7712,-58.2295,21,baja,Edesur,Berazategui,Berazategui,,,9,
-34.6654,-58.3778,21,baja,Edesur,Avellaneda,Avellaneda,,,1,
