latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.475883579,-58.682754979,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,92,Sin Datos
-34.652828312,-58.576445858,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,352,2022-09-12 11:00
-34.577171869,-58.450530376,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr1/46-5546,379,2022-09-12 10:00
-34.6569,-58.5948,22,baja,Edenor,Moron,Haedo,,,83,
-34.7649,-58.6619,22,baja,Edenor,La Matanza,Gonzalez Catan,,,17,
-34.5377,-58.6943,22,baja,Edenor,San Miguel,Campo De Mayo,,,11,
-34.5963,-58.4371,21,baja,Edesur,Capital,Capital,,,113,
-34.6616,-58.4379,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.7864,-58.2653,21,baja,Edesur,Florencio Varela,Florencio Varela,,,58,
-34.6388,-58.502,21,baja,Edesur,Capital,Capital,,,11,
-34.7415,-58.2997,21,baja,Edesur,Quilmes,Quilmes,,,1,
