latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.926977704,-58.643689219,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 03:37
-34.920164892,-58.643902280,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.915044373,-58.645076013,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 03:37
-34.898314170,-58.648050831,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.894504265,-58.652643924,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.900688206,-58.647801598,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.900461562,-58.651912616,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,6,2023-02-24 03:37
-34.898912773,-58.652310195,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,5,2023-02-24 03:37
-34.896859828,-58.650822936,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 03:37
-34.910576901,-58.645074065,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,14,2023-02-24 03:37
-34.904016196,-58.645299135,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 03:37
-34.912743019,-58.647645041,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.902684060,-58.648312955,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,8,2023-02-24 03:37
-34.657253641,-58.358033344,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-43/279-4-43,423,2023-02-24 05:57
-34.736437710,-58.374189626,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,806,2023-02-24 05:11
-34.735198556,-58.365094311,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,439,2023-02-24 05:11
-34.732136886,-58.381472890,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,534,2023-02-24 05:11
-34.728081017,-58.385959419,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,591,2023-02-24 05:11
-34.730625577,-58.372640841,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,702,2023-02-24 05:11
-34.738658958,-58.376941575,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,566,2023-02-24 05:11
-34.736643654,-58.382356094,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,545,2023-02-24 05:11
-34.738033438,-58.366688329,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,403,2023-02-24 05:11
-34.735775288,-58.368284761,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,660,2023-02-24 05:11
-34.733823659,-58.361992888,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,367,2023-02-24 05:11
-34.729666468,-58.369176393,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,521,2023-02-24 05:11
-34.734112394,-58.371487418,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,291,2023-02-24 05:11
-34.736711250,-58.371507614,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,217,2023-02-24 05:11
-34.734132160,-58.372437225,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,299,2023-02-24 05:11
-34.731728098,-58.373078941,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,279,2023-02-24 05:11
-34.674,-58.5806,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,19,
-34.5872,-58.584,22,baja,Edenor,3 De Febrero,Villa Bosch,,,25,
-34.6696,-58.5132,22,baja,Edenor,La Matanza,La Tablada,,,4,
-34.8045,-58.6255,22,baja,Edenor,La Matanza,Gonzalez Catan,,,68,
-34.4975,-58.522,22,baja,Edenor,San Isidro,Martinez,,,36,
-34.667,-58.6139,22,baja,Edenor,Moron,Moron,,,17,
-34.5612,-58.49,22,baja,Edenor,Capital Federal,Saavedra,,,20,
-34.5855,-58.4359,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.4084,-58.7811,22,baja,Edenor,Pilar,Luis Lagomarsino,,,10,
-34.6475,-58.4938,21,baja,Edesur,Capital,Mataderos,,,7,
