latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-01 17:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-01 17:54
-34.605200704,-58.380073816,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,136,2023-01-01 17:54
-34.605164142,-58.380381763,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,4,2023-01-01 17:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-01 17:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-01 17:54
-34.604528660,-58.377511508,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,40,2023-01-01 17:54
-34.604964607,-58.377505593,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,17,2023-01-01 17:54
-34.604534868,-58.377192690,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,26,2023-01-01 17:54
-34.605008965,-58.378209501,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,77,2023-01-01 17:54
-34.605236196,-58.380387410,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,116,2023-01-01 17:54
-34.604112490,-58.381703550,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,59,2023-01-01 17:54
-34.604843290,-58.380516549,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,87,2023-01-01 17:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-01 17:54
-34.604557069,-58.377966551,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,26,2023-01-01 17:54
-34.443959695,-58.930438456,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,89,2023-01-01 15:00
-34.440487608,-58.930875115,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,78,2023-01-01 15:00
-34.446449336,-58.926403809,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,45,2023-01-01 15:00
-34.444720760,-58.924477814,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,95,2023-01-01 15:00
-34.448072015,-58.938171360,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,83,2023-01-01 15:00
-34.449142996,-58.940726608,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,97,2023-01-01 15:00
-34.446576980,-58.935757908,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,91,2023-01-01 15:00
-34.447479989,-58.943614892,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,220,2023-01-01 15:00
-34.915603358,-58.950231431,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5521,3,2023-01-01 18:00
-34.925066063,-58.956183567,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5521,210,2023-01-01 18:00
-34.917718823,-58.952530747,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5521,14,2023-01-01 18:00
-34.921877453,-58.955199784,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5521,25,2023-01-01 18:00
-34.929984186,-58.989753450,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5521,1,2023-01-01 18:00
-34.932551860,-58.980244112,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5521,1,2023-01-01 18:00
-34.919041874,-58.953945711,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5521,2,2023-01-01 18:00
-34.4803,-58.664,22,baja,Edenor,Tigre,El Talar,,,26,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,33,
-34.6355,-58.408,21,baja,Edesur,Capital,Parque Patricios,,,16,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,7,
-34.7339,-58.2352,21,baja,Edesur,Quilmes,Quilmes,,,19,
-34.6198,-58.4381,21,baja,Edesur,Capital,Caballito,,,5,
-34.6128,-58.4168,21,baja,Edesur,Capital,Almagro,,,15,
-34.6342,-58.3966,21,baja,Edesur,Capital,Parque Patricios,,,7,
-34.787,-58.3488,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,8,
-34.6097,-58.5197,21,baja,Edesur,Capital,Villa Devoto,,,2,
