latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.591248074,-58.394353955,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-23/117-2-23,746,Sin Datos
-34.591412753,-58.394152565,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-23/117-2-23,532,Sin Datos
-34.834076257,-58.221246152,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,326,2022-11-12 18:32
-34.606354545,-58.388586319,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,46,2022-11-12 18:30
-34.606865841,-58.390169992,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,26,2022-11-12 18:30
-34.860654218,-58.480973261,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,2,2022-11-12 18:26
-34.865966522,-58.478312382,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,3,2022-11-12 18:26
-34.851291894,-58.477310822,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,252,2022-11-12 18:26
-34.865979323,-58.485115747,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,79,2022-11-12 18:26
-34.852282714,-58.478615293,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,8,2022-11-12 18:26
-34.862346756,-58.480890572,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,7,2022-11-12 18:26
-34.859068519,-58.477773531,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,3,2022-11-12 18:26
-34.853871818,-58.475264280,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,25,2022-11-12 18:26
-34.856561080,-58.475459015,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 18:26
-34.546502066,-58.525987517,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr2/55-5537,4,2022-11-12 15:00
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,2022-11-12 14:00
-34.344142529,-58.766647497,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,41,2022-11-12 14:00
-34.341774708,-58.763033347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,7,2022-11-12 14:00
-34.3856,-58.7633,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,20,
-34.539,-58.5411,22,baja,Edenor,Vicente Lopez,Munro,,,18,
-34.6901,-58.4711,21,baja,Edesur,Capital,Villa Riachuelo,,,21,
-34.7897,-58.1872,21,baja,Edesur,Berazategui,Ranelagh,,,18,
-34.6112,-58.4035,21,baja,Edesur,Capital,Balvanera,,,27,
-34.6,-58.4205,21,baja,Edesur,Capital,Almagro,,,3,
-34.6032,-58.4261,21,baja,Edesur,Capital,Almagro,,,5,
