latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.753115722,-58.297041070,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-43/184-4-43,446,2022-11-22 18:03
-34.755091029,-58.302017134,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,431,2022-11-22 18:03
-34.844419342,-58.411977876,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,3,2022-11-22 18:29
-34.842140201,-58.413645928,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,6,2022-11-22 18:29
-34.840972373,-58.412182619,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,3,2022-11-22 18:29
-34.840543187,-58.411274806,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,2,2022-11-22 18:29
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-22 17:00
-34.536961712,-58.505924407,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5516,449,Sin Datos
-34.616520118,-58.625011172,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5523,1,Sin Datos
-34.420768628,-58.974972731,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5475,1,2022-11-22 16:00
-34.567621512,-58.664500714,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,159,2022-11-22 16:00
-34.587130434,-58.534391567,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5536,139,2022-11-22 16:00
-34.5942,-58.5243,22,baja,Edenor,Gral San Martin,Villa Lynch,,,7,
-34.6369,-58.5414,22,baja,Edenor,3 De Febrero,Ciudadela,,,6,
-34.4547,-58.8611,22,baja,Edenor,Pilar,La Lonja,,,8,
-34.5928,-58.4996,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,10,
-34.3379,-58.8091,22,baja,Edenor,Escobar,Escobar,,,12,
-34.4562,-58.8597,22,baja,Edenor,Pilar,La Lonja,,,14,
-34.6962,-58.7872,22,baja,Edenor,Merlo,Mariano Acosta,,,1,
-34.7904,-58.2066,21,baja,Edesur,Berazategui,Ranelagh,,,30,
-34.8006,-58.2208,21,baja,Edesur,Berazategui,Sourigues,,,30,
-34.6439,-58.4033,21,baja,Edesur,Capital,Parque Patricios,,,8,
-34.7938,-58.4313,21,baja,Edesur,Lomas De Zamora,Lavallol,,,26,
-34.629,-58.4709,21,baja,Edesur,Capital,Capital,,,5,
-34.6884,-58.4816,21,baja,Edesur,Capital,Villa Riachuelo,,,10,
-34.7442,-58.3862,21,baja,Edesur,Lomas De Zamora,Bandfield,,,60,
-34.5975,-58.3752,21,baja,Edesur,Capital,Retiro,,,1,
-34.7561,-58.2963,21,baja,Edesur,Quilmes,Quilmes,,,7,
-34.9154,-58.3651,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6837,-58.3327,21,baja,Edesur,Avellaneda,Avellaneda,,,5,
-34.8046,-58.4,21,baja,Edesur,Almirante Brown,Adrogue,,,15,
