latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.690555476,-58.334595406,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,571,2023-03-12 06:21
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,746,2023-03-12 06:21
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,646,2023-03-12 06:21
-34.693436972,-58.472659399,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,817,2023-03-12 05:01
-34.696597538,-58.470881298,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,192,2023-03-12 05:01
-34.694912386,-58.469982912,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,3,2023-03-12 05:01
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,241,Sin Datos
-34.861282759,-58.498343094,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,91,2023-03-12 06:36
-34.849024824,-58.464848210,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,182,2023-03-12 06:36
-34.860654218,-58.480973261,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,2,2023-03-12 06:36
-34.871412077,-58.490882910,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,3,2023-03-12 06:36
-34.901419996,-58.468851930,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,168,2023-03-12 06:36
-34.882053255,-58.491072538,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,62,2023-03-12 06:36
-34.875580222,-58.497637272,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,6,2023-03-12 06:36
-34.878667947,-58.498017539,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,43,2023-03-12 06:36
-34.878449683,-58.491297799,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,117,2023-03-12 06:36
-34.880092552,-58.487047541,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,174,2023-03-12 06:36
-34.865966522,-58.478312382,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,3,2023-03-12 06:36
-34.872765040,-58.489890238,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,2,2023-03-12 06:36
-34.868899291,-58.478222118,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,108,2023-03-12 06:36
-34.870315831,-58.477067079,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,20,2023-03-12 06:36
-34.874856920,-58.472934032,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,1,2023-03-12 06:36
-34.901562803,-58.493204188,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,437,2023-03-12 06:36
-34.866219606,-58.494688791,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,229,2023-03-12 06:36
-34.871631936,-58.470241675,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,3,2023-03-12 06:36
-34.875933743,-58.479473222,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,1,2023-03-12 06:36
-34.870082160,-58.483411195,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,4,2023-03-12 06:36
-34.866581629,-58.477865483,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-2-21/083-2-21,84,2023-03-12 06:36
-34.855899697,-58.471468307,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,50,2023-03-12 06:36
