latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-08 06:23
-34.771917457,-58.268345017,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,306,2023-03-08 04:43
-34.763867097,-58.275081253,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,490,2023-03-08 04:43
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,182,2023-03-08 04:43
-34.769077507,-58.267690379,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,337,2023-03-08 04:43
-34.774825315,-58.268987068,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,126,2023-03-08 04:43
-34.778068143,-58.268259054,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,119,2023-03-08 04:43
-34.779164798,-58.276344900,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,429,2023-03-08 04:43
-34.773994086,-58.274628926,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,443,2023-03-08 04:43
-34.779148408,-58.284122379,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,508,2023-03-08 04:43
-34.783190050,-58.291478162,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,630,2023-03-08 04:43
-34.779755358,-58.272086903,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,555,2023-03-08 04:43
-34.776868415,-58.279986958,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,2,2023-03-08 04:43
-34.781181210,-58.287805700,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,710,2023-03-08 04:43
-34.780571803,-58.264747714,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,116,2023-03-08 04:43
-34.785292142,-58.294543828,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,300,2023-03-08 04:43
-34.779318624,-58.280129770,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,128,2023-03-08 04:43
-34.777519280,-58.284324138,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,389,2023-03-08 04:43
-34.788087248,-58.292377949,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,285,2023-03-08 04:43
-34.789817643,-58.294755300,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,145,2023-03-08 04:43
-34.788302694,-58.296849864,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,208,2023-03-08 04:43
-34.779956295,-58.262790330,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,245,2023-03-08 04:43
-34.780216540,-58.265045761,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,71,2023-03-08 04:43
-34.776966245,-58.272579716,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,51,2023-03-08 04:43
-34.778861627,-58.264034411,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,2,2023-03-08 04:43
-34.618353224,-58.510448329,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-1-16/038-1-16,526,2023-03-08 07:44
-34.612356790,-58.520025314,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,812,2023-03-08 07:44
-34.615412126,-58.522045801,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,529,2023-03-08 07:44
-34.613796830,-58.522227110,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,480,2023-03-08 07:44
-34.616437809,-58.524662661,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,422,2023-03-08 07:44
