latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.998087164,-58.855935281,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.942252876,-58.933504405,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.945196845,-58.929742753,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,4,Sin Datos
-34.955608279,-58.915497489,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.947620969,-58.907333604,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.945766989,-58.905395689,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.936389667,-58.895126268,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.947342230,-58.885624343,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.954350468,-58.899225727,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.961457146,-58.893228155,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.963327902,-58.891342029,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.965701067,-58.887864809,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.990314628,-58.841618014,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.987051678,-58.845753588,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.974324887,-58.937056607,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.960716222,-58.920763472,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,3,Sin Datos
-34.967748229,-58.876953547,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.979911541,-58.876332838,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.956180352,-58.900314880,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.970289337,-58.881041003,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.930682001,-58.888773493,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.947438344,-58.926990632,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.952269603,-58.919966045,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.940467175,-58.911807479,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,4,Sin Datos
-34.948546702,-58.934243261,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.937839072,-58.920643849,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,8,Sin Datos
-34.929344695,-58.926523845,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,3,Sin Datos
-34.988434399,-58.853826573,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.958400783,-58.918845305,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.4176,-58.7602,22,baja,Edenor,Escobar,Maquinista Savio,,,4,
-34.5605,-58.4797,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.5247,-58.8156,22,baja,Edenor,Moreno,Cuartel V,,,13,
-34.7314,-58.584,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,21,
-34.6491,-58.5179,21,baja,Edesur,Capital,Liniers,,,13,
-34.7525,-58.3043,21,baja,Edesur,Quilmes,Bernal,,,48,
-34.9419,-58.6184,21,baja,Edesur,Cañuelas,Maximo Paz,,,8,
-34.882,-58.3356,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,5,
