latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.630644210,-58.441377843,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-44/218-4-44,560,2022-09-30 20:55
-34.823624707,-59.102313962,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 20:00
-34.831460586,-59.111821555,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-09-30 20:00
-34.830155214,-59.124368219,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 20:00
-34.826718737,-59.129300781,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 20:00
-34.823709659,-59.133566926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 20:00
-34.823890232,-59.138896977,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-09-30 20:00
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 20:00
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 20:00
-34.832024135,-59.121631245,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 20:00
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 20:00
-34.5595,-58.6682,22,baja,Edenor,San Miguel,Bella Vista,,,9,
-34.8996,-58.7001,22,baja,Edenor,La Matanza,Virrey Del Pino,,,19,
-34.4075,-58.8736,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.5775,-58.4953,22,baja,Edenor,Capital Federal,Villa Urquiza,,,3,
-35.0298,-58.3397,21,baja,Edesur,San Vicente,Domselaar,,,8,
