latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.407145975,-58.985052500,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5473,1,Sin Datos
-34.159970272,-58.496416049,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-09-27 13:00
-34.154646752,-58.498857806,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-09-27 13:00
-34.744211988,-58.627770810,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5545,439,2022-09-27 12:00
-34.611088165,-58.832865393,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,29,2022-09-27 13:00
-34.609316909,-58.830300971,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,108,2022-09-27 13:00
-34.607251894,-58.830635499,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,129,2022-09-27 13:00
-34.614472568,-58.835206717,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,164,2022-09-27 13:00
-34.610189791,-58.832726337,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,264,2022-09-27 13:00
-34.607798744,-58.828788990,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,187,2022-09-27 13:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,Sin Datos
-34.508867122,-58.702297684,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5541,325,2022-09-27 12:00
-34.551004712,-58.679863295,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,100,2022-09-27 12:00
-34.6371,-58.5731,22,baja,Edenor,Moron,Villa Sarmiento,,,20,
-34.4153,-58.6011,22,baja,Edenor,Tigre,Rincon De Milberg,,,40,
-34.4864,-58.9879,22,baja,Edenor,Pilar,Pilar,,,23,
-34.6625,-58.5323,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,20,
-34.3356,-58.527,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,2,
-34.6152,-58.3735,21,baja,Edesur,Capital,Monserrat,,,14,
-34.7305,-58.353,21,baja,Edesur,Lanus,Monte Chingolo,,,1,
