latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.654113504,-58.354722197,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,137,2022-09-14 17:43
-34.652191889,-58.354663905,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,6,2022-09-14 17:43
-34.619849392,-58.436989995,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-2-23/122-2-23,305,2022-09-14 13:00
-35.002232079,-58.415998732,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.008453900,-58.410110163,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.010153827,-58.411772973,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,34,2022-09-14 17:00
-34.999342967,-58.402743801,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,83,2022-09-14 17:00
-35.004406954,-58.400054959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,91,2022-09-14 17:00
-35.007494111,-58.409249959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,27,2022-09-14 17:00
-34.996946609,-58.420570130,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,2022-09-14 17:00
-34.994675950,-58.422337180,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.005839573,-58.417270522,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,24,2022-09-14 17:00
-35.005984825,-58.412775099,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,12,2022-09-14 17:00
-35.005321227,-58.413329063,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-09-14 17:00
-35.013036192,-58.407315365,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,29,2022-09-14 17:00
-35.004658418,-58.403056917,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,22,2022-09-14 17:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.675724679,-58.507327550,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,51,2022-09-14 14:00
-34.676729548,-58.541193586,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,1,2022-09-14 14:00
-34.779966835,-58.643472525,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5514,376,2022-09-14 16:00
-34.782143961,-58.645413879,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5514,361,2022-09-14 16:00
-34.776256985,-58.643425145,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5514,357,2022-09-14 16:00
