latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.955477004,-58.260223842,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2022-12-02 18:12
-34.670495774,-58.430390805,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,209,2022-12-02 22:57
-34.676309943,-58.435519942,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,53,2022-12-02 22:57
-34.672506095,-58.430199905,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,181,2022-12-02 22:57
-34.673554645,-58.432453755,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,143,2022-12-02 22:57
-34.677853445,-58.436297687,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,127,2022-12-02 22:57
-34.645777371,-58.468405510,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,420,2022-12-02 20:00
-34.645795830,-58.468431260,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,184,2022-12-02 20:00
-34.648671791,-58.470343215,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,473,2022-12-02 20:00
-34.813125618,-58.183386386,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,42,2022-12-02 20:47
-34.811073979,-58.181656005,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,250,2022-12-02 20:47
-34.813268026,-58.185819529,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-02 20:47
-34.812477124,-58.184840193,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-02 20:47
-34.812922681,-58.184875257,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-12-02 20:47
-34.813581777,-58.185444826,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,21,2022-12-02 20:47
-34.813125827,-58.184631785,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-02 20:47
-34.811700054,-58.183087856,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-12-02 20:47
-34.813032850,-58.184159115,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,79,2022-12-02 20:47
-34.812314059,-58.182360651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-02 20:47
-34.813778822,-58.183310123,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-12-02 20:47
-34.813170374,-58.182681241,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,22,2022-12-02 20:47
-34.814857926,-58.183917008,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-12-02 20:47
-34.814275368,-58.183254363,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,14,2022-12-02 20:47
-34.814047336,-58.182986582,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,2022-12-02 20:47
-34.813481938,-58.182304240,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-02 20:47
-34.813008131,-58.181833252,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-02 20:47
-34.812925489,-58.181636853,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,3,2022-12-02 20:47
-34.814708988,-58.182736663,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,40,2022-12-02 20:47
-34.814456515,-58.182497541,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-02 20:47
-34.813232661,-58.181246422,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,28,2022-12-02 20:47
-34.814309925,-58.182671651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,4,2022-12-02 20:47
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-02 18:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-02 18:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-02 19:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-02 19:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-02 19:00
-34.419498681,-58.991016886,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,162,2022-12-02 18:00
-34.574457525,-58.553314035,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,Sin Datos
-34.280325788,-58.633355838,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,Sin Datos
-34.273909103,-58.631289417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,Sin Datos
-34.346468118,-58.679119612,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,25,Sin Datos
-34.344400013,-58.677867355,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,Sin Datos
-34.316078190,-58.669467181,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,Sin Datos
-34.361194198,-58.668420425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,32,Sin Datos
-34.364643795,-58.666522097,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,20,Sin Datos
-34.366048750,-58.664223654,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,65,Sin Datos
-34.360008826,-58.677282287,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,47,Sin Datos
-34.351333754,-58.682781151,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,30,Sin Datos
-34.336433840,-58.675489405,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,8,Sin Datos
-34.326331135,-58.672323649,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,23,Sin Datos
-34.310586606,-58.667800973,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,20,Sin Datos
-34.301160603,-58.664917606,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,27,Sin Datos
-34.285439026,-58.659785653,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,6,Sin Datos
-34.277284366,-58.657655002,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,35,Sin Datos
-34.4369,-58.8306,22,baja,Edenor,Pilar,Villa Rosa,,,15,
-34.4825,-58.9696,22,baja,Edenor,Pilar,Pilar,,,1,
-34.5748,-58.744,22,baja,Edenor,San Miguel,San Miguel,,,13,
-34.6961,-58.5188,22,baja,Edenor,La Matanza,La Tablada,,,23,
-34.5028,-58.702,22,baja,Edenor,Malvinas Argentinas,Malvinas Argentinas,,,20,
-34.4282,-58.5882,22,baja,Edenor,Tigre,Ciudad De Tigre,,,13,
-34.7291,-58.5346,22,baja,Edenor,La Matanza,Ciudad Evita,,,26,
-34.3993,-58.6518,22,baja,Edenor,Tigre,Benavidez,,,10,
-34.8646,-58.2001,21,baja,Edesur,Florencio Varela,Ing. Allan,,,15,
-34.8053,-58.223,21,baja,Edesur,Berazategui,Sourigues,,,26,
-34.8063,-58.2146,21,baja,Edesur,Berazategui,Sourigues,,,24,
-34.6125,-58.3937,21,baja,Edesur,Capital,Balvanera,,,6,
-34.7442,-58.2865,21,baja,Edesur,Quilmes,Quilmes,,,13,
-34.8363,-58.172,21,baja,Edesur,Berazategui,Gutierrez,,,20,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,39,
-34.5897,-58.3955,21,baja,Edesur,Capital,Recoleta,,,16,
-34.8286,-58.2167,21,baja,Edesur,Florencio Varela,Bosques,,,65,
-34.8138,-58.2061,21,baja,Edesur,Florencio Varela,Bosques,,,29,
-34.7818,-58.2044,21,baja,Edesur,Berazategui,V. España,,,7,
-34.7647,-58.2152,21,baja,Edesur,Berazategui,Berazategui,,,9,
