latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.812842679,-58.334208584,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,346,2022-12-19 22:32
-34.811094871,-58.333496166,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,87,2022-12-19 22:32
-34.815360358,-58.334746560,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,526,2022-12-19 22:32
-34.809753628,-58.331161971,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-19 22:32
-34.819145560,-58.340577713,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,448,2022-12-19 22:32
-34.819106012,-58.339317488,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,70,2022-12-19 22:32
-34.818734076,-58.338576338,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,395,2022-12-19 22:32
-34.817965428,-58.337066121,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,105,2022-12-19 22:32
-34.817419131,-58.335970516,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,61,2022-12-19 22:32
-34.816114662,-58.334433939,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,121,2022-12-19 22:32
-34.816125222,-58.332589856,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,142,2022-12-19 22:32
-34.816639661,-58.331908509,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,162,2022-12-19 22:32
-34.817331109,-58.333242517,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,25,2022-12-19 22:32
-34.815211315,-58.329125552,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,150,2022-12-19 22:32
-34.814198816,-58.331546098,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-19 22:32
-34.818358781,-58.332989253,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,151,2022-12-19 22:32
-34.832023512,-58.342208034,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-19 22:32
-34.828142925,-58.341748002,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-19 22:32
-34.816101658,-58.325185234,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,6,2022-12-19 22:32
-34.814434107,-58.327605333,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,23,2022-12-19 22:32
-34.812642566,-58.330281328,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,211,2022-12-19 22:32
-34.819038734,-58.322884548,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,8,2022-12-19 22:32
-34.817620038,-58.324008444,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,47,2022-12-19 22:32
-34.894795527,-58.226422446,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2022-12-19 20:00
-34.895898699,-58.230538915,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2022-12-19 20:00
-34.897031960,-58.224702131,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2022-12-19 20:00
-34.894659962,-58.232014166,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-12-19 20:00
