latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,2022-11-18 10:59
-34.510348101,-58.539927246,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,1,2022-11-18 08:00
-34.571321289,-58.591960236,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr1/262-5524,1,Sin Datos
-34.552091592,-58.813400226,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472,156,2022-11-18 07:00
-34.572467496,-58.839214602,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472,223,2022-11-18 07:00
-34.574423912,-58.844363200,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472,180,2022-11-18 07:00
-34.580883270,-58.838007534,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472,2,2022-11-18 07:00
-34.593383479,-58.847067162,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,66,2022-11-18 07:00
-34.596282945,-58.844105538,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,95,2022-11-18 07:00
-34.592552313,-58.840178169,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,107,2022-11-18 07:00
-34.590621449,-58.844891699,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,66,2022-11-18 07:00
-34.592080211,-58.834937808,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,50,2022-11-18 07:00
-34.587944108,-58.839046090,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,77,2022-11-18 07:00
-34.586638966,-58.848783889,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,95,2022-11-18 07:00
-34.585898797,-58.854401724,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,83,2022-11-18 07:00
-34.589410980,-58.851014800,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,55,2022-11-18 07:00
-34.576650249,-58.838324230,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472,254,2022-11-18 07:00
-34.570989267,-58.847288120,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472,322,2022-11-18 07:00
-34.573764592,-58.841156877,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472,168,2022-11-18 07:00
-34.569640993,-58.848675128,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472,3,2022-11-18 07:00
-34.584154674,-58.834722261,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472,6,2022-11-18 07:00
-34.583315089,-58.843275752,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,1,2022-11-18 07:00
-34.589509087,-58.845994097,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,37,2022-11-18 07:00
-34.591921219,-58.848485219,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,2,2022-11-18 07:00
-34.574601236,-58.842462154,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472,240,2022-11-18 07:00
-34.574887400,-58.847660980,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472,99,2022-11-18 07:00
-34.7177,-58.5602,22,baja,Edenor,La Matanza,Ciudad Evita,,,10,
-34.5351,-58.7099,22,baja,Edenor,San Miguel,San Miguel,,,14,
-34.6597,-58.768,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.5999,-58.9353,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,21,
-34.6846,-58.7674,22,baja,Edenor,Merlo,Merlo,,,13,
-34.7077,-58.3178,21,baja,Edesur,Avellaneda,Wilde,,,28,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,16,
-34.6315,-58.4762,21,baja,Edesur,Capital,Capital,,,57,
-34.653,-58.5078,21,baja,Edesur,Capital,Capital,,,2,
-34.5913,-58.3989,21,baja,Edesur,Capital,Recoleta,,,10,
-34.7342,-58.2826,21,baja,Edesur,Quilmes,Quilmes,,,34,
-34.9278,-58.3764,21,baja,Edesur,Pte Peron,Parque Americano,,,1,
-34.6224,-58.415,21,baja,Edesur,Capital,Boedo,,,2,
-34.6453,-58.4253,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
