latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,2022-09-21 01:20
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,2022-09-21 01:20
-34.700031934,-58.407539385,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,499,2022-09-20 22:44
-34.589143692,-58.552253957,12,media,Edenor,Gral San Martin,Ayacucho,S/D,R:Migueletes/54-Tr2/54-5522,209,2022-09-20 22:00
-34.578274064,-58.608936701,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,475,2022-09-21 00:00
-34.574604776,-58.613770325,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,325,2022-09-21 00:00
-34.576849471,-58.610813085,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,616,2022-09-21 00:00
-34.581905805,-58.604144707,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,367,2022-09-21 00:00
-34.577076843,-58.615809107,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,580,2022-09-21 00:00
-34.577284639,-58.612927206,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,1,2022-09-21 00:00
-34.579066562,-58.617871970,12,media,Edenor,3 De Febrero,Ejcto Militar (Tf),S/D,R:Rotonda/262-Tr2/262-5538,449,2022-09-21 00:00
-34.5713,-58.4364,22,baja,Edenor,Capital Federal,Palermo,,,3,
-34.6889,-58.7057,22,baja,Edenor,Merlo,Libertad,,,26,
-34.679,-58.5824,22,baja,Edenor,La Matanza,San Justo,,,16,
-34.5764,-58.4494,22,baja,Edenor,Capital Federal,Colegiales,,,4,
-34.6204,-58.4106,21,baja,Edesur,Capital,San Cristobal,,,26,
-34.6242,-58.468,21,baja,Edesur,Capital,Flores,,,49,
-34.6118,-58.499,21,baja,Edesur,Capital,Monte Castro,,,6,
-34.6598,-58.4361,21,baja,Edesur,Capital,Villa Soldati,,,10,
-34.6495,-58.3864,21,baja,Edesur,Capital,Barracas,,,13,
-34.8812,-58.3434,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,36,
-34.6243,-58.3967,21,baja,Edesur,Capital,San Cristobal,,,14,
-34.764,-58.2537,21,baja,Edesur,Quilmes,Ezpeleta,,,4,
