latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.804622248,-58.334256438,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,237,2022-11-16 00:40
-34.867752406,-58.363076379,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-45/277-4-45,364,2022-11-16 00:43
-34.867422928,-58.359397942,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-45/277-4-45,356,2022-11-16 00:43
-34.869178031,-58.365509980,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-45/277-4-45,279,2022-11-16 00:43
-34.863366176,-58.366788711,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-4-45/277-4-45,149,2022-11-16 00:43
-34.862295493,-58.364685580,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-4-45/277-4-45,184,2022-11-16 00:43
-34.870936959,-58.367431146,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-45/277-4-45,444,2022-11-16 00:43
-34.867191216,-58.365114133,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-45/277-4-45,2,2022-11-16 00:43
-34.860372796,-58.642450248,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5518,31,2022-11-15 20:00
-34.759080238,-58.628381249,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5534,478,2022-11-15 20:00
-34.760851299,-58.626034704,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5534,146,2022-11-15 21:00
-34.552560471,-58.904827489,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,4,2022-11-15 21:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-11-15 21:00
-34.6406,-58.642,22,baja,Edenor,Moron,Castelar,,,5,
-34.6988,-58.4804,22,baja,Edenor,La Matanza,Villa Madero,,,5,
-34.7004,-58.4815,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.5882,-58.4376,22,baja,Edenor,Capital Federal,Palermo,,,11,
-34.5835,-58.4642,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,19,
-34.5719,-58.4682,22,baja,Edenor,Capital Federal,Belgrano,,,18,
-34.5583,-58.4472,22,baja,Edenor,Capital Federal,Belgrano,,,23,
-34.7323,-58.6265,22,baja,Edenor,La Matanza,Rafael Castillo,,,43,
-34.8107,-58.6436,22,baja,Edenor,La Matanza,Virrey Del Pino,,,68,
-34.6937,-58.5086,22,baja,Edenor,La Matanza,Villa Madero,,,35,
-34.6145,-58.6325,22,baja,Edenor,Hurlingham,Villa Tesei,,,19,
-34.4565,-58.9107,22,baja,Edenor,Pilar,Pilar,,,13,
-34.5544,-58.4946,22,baja,Edenor,Capital Federal,Saavedra,,,2,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,19,
-34.6421,-58.6417,22,baja,Edenor,Moron,Castelar,,,15,
-34.6814,-58.5616,22,baja,Edenor,La Matanza,San Justo,,,6,
-34.5925,-58.4319,22,baja,Edenor,Capital Federal,Palermo,,,7,
-34.5903,-58.4295,22,baja,Edenor,Capital Federal,Palermo,,,9,
-34.6124,-58.4035,21,baja,Edesur,Capital,Balvanera,,,45,
-34.6262,-58.3903,21,baja,Edesur,Capital,Constitucion,,,10,
-34.8086,-58.38,21,baja,Edesur,Almirante Brown,Adrogue,,,6,
