latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.753115722,-58.297041070,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-43/184-4-43,446,2022-11-22 18:03
-34.755091029,-58.302017134,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-4-43/184-4-43,431,2022-11-22 18:03
-34.844419342,-58.411977876,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,3,2022-11-22 18:29
-34.842140201,-58.413645928,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,6,2022-11-22 18:29
-34.840972373,-58.412182619,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,3,2022-11-22 18:29
-34.840543187,-58.411274806,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-45/180-4-45,2,2022-11-22 18:29
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-22 16:00
-34.536961712,-58.505924407,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5516,449,2022-11-22 17:00
-34.616520118,-58.625011172,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5523,1,2022-11-22 16:00
-34.420768628,-58.974972731,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5475,1,2022-11-22 17:00
-34.587130434,-58.534391567,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5536,139,2022-11-22 17:00
-34.336099825,-58.812054493,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,29,2022-11-22 18:00
-34.334882310,-58.803149333,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,228,2022-11-22 18:00
-34.327530963,-58.795863774,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,12,2022-11-22 18:00
-34.325988624,-58.812667482,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,9,2022-11-22 18:00
-34.326866089,-58.801530766,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,3,2022-11-22 18:00
-34.317476839,-58.821415846,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,2,2022-11-22 18:00
-34.311612524,-58.824834417,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,10,2022-11-22 18:00
-34.331268278,-58.800529009,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,155,2022-11-22 18:00
-34.320153235,-58.812608795,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,22,2022-11-22 18:00
-34.327383240,-58.815004169,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,2,2022-11-22 18:00
-34.317754935,-58.813843939,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,13,2022-11-22 18:00
-34.330660593,-58.811503223,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,111,2022-11-22 18:00
-34.337922212,-58.809099393,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,150,2022-11-22 18:00
-34.336460355,-58.806288267,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,23,2022-11-22 18:00
-34.316763933,-58.804324637,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,3,2022-11-22 18:00
-34.314968882,-58.801972005,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,2,2022-11-22 18:00
-34.311089641,-58.808776784,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,6,2022-11-22 18:00
-34.329965705,-58.816781297,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,5,2022-11-22 18:00
-34.322601847,-58.810776655,12,media,Edenor,Escobar,Garin,S/D,R:Matheu/51-Tr3/51-5474/4-5512,11,2022-11-22 18:00
-34.336903623,-58.806960107,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,144,2022-11-22 18:00
-34.337221997,-58.804483594,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,118,2022-11-22 18:00
-34.333075349,-58.798462870,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,226,2022-11-22 18:00
-34.340842360,-58.808445479,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,93,2022-11-22 18:00
-34.330860477,-58.816019721,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5512,20,2022-11-22 18:00
-34.6369,-58.5414,22,baja,Edenor,3 De Febrero,Ciudadela,,,6,
-34.4547,-58.8611,22,baja,Edenor,Pilar,La Lonja,,,8,
-34.5928,-58.4996,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,10,
-34.6962,-58.7872,22,baja,Edenor,Merlo,Mariano Acosta,,,1,
-34.5458,-58.481,22,baja,Edenor,Capital Federal,Saavedra,,,8,
