latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.071091355,-58.293459462,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,223,2022-10-28 12:15
-34.603838342,-58.403764730,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-2-26/113-2-26,364,2022-10-28 12:15
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-28 08:00
-34.881429929,-58.681869344,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr3/353-5471,1,2022-10-28 08:00
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6228,-58.8002,22,baja,Edenor,Moreno,Moreno,,,21,
-34.5211,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,6,
-34.4562,-58.7364,22,baja,Edenor,Escobar,Garin,,,4,
-34.6695,-58.6911,22,baja,Edenor,Merlo,San Antonio De Padua,,,54,
-34.4358,-58.9161,22,baja,Edenor,Pilar,Pilar,,,6,
-34.68,-58.7815,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6779,-58.4044,21,baja,Edesur,Lanus,Valentin Alsina,,,5,
