latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.695312005,-58.346577738,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,807,Sin Datos
-34.615555679,-58.439210681,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,324,2022-12-31 13:23
-34.613966455,-58.437047272,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,156,2022-12-31 13:23
-34.614541286,-58.438696626,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,270,2022-12-31 13:23
-34.615164860,-58.438312037,11,media,Edesur,Capital Gp,Caballito Gp,Caballito,R:122-2-25/122-2-25,1,2022-12-31 13:23
-34.446605621,-59.035246422,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,8,2022-12-31 10:00
-34.443219380,-59.037795242,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-12-31 10:00
-34.438618018,-59.041361197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,2,2022-12-31 10:00
-34.451827503,-59.031140692,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-12-31 10:00
-34.456367582,-59.027443112,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-12-31 10:00
-34.601037511,-58.896573154,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5521,384,2022-12-31 10:00
-34.780072145,-58.736770998,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,85,2022-12-31 11:00
-34.777744538,-58.733825275,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,81,2022-12-31 11:00
-34.773028909,-58.728364862,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,145,2022-12-31 11:00
-34.780196977,-58.732419085,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,91,2022-12-31 11:00
-34.779944336,-58.727944348,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,93,2022-12-31 11:00
-34.775872928,-58.722930004,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,213,2022-12-31 11:00
-34.770291765,-58.723045364,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,104,2022-12-31 11:00
-34.782314782,-58.738744264,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,80,2022-12-31 11:00
-34.785598804,-58.733200640,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,55,2022-12-31 11:00
-34.777388890,-58.716675363,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,87,2022-12-31 11:00
-34.775212825,-58.716289736,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,52,2022-12-31 11:00
-34.780305514,-58.717412966,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,17,2022-12-31 11:00
-34.775436194,-58.713387053,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,45,2022-12-31 11:00
-34.475469617,-58.742518988,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr2/252-5524,386,2022-12-31 10:00
-34.457552134,-58.581522356,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr2/351-5522,232,2022-12-31 11:00
-34.457964555,-58.583896680,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr2/351-5522,73,2022-12-31 11:00
-34.585,-58.4137,22,baja,Edenor,Capital Federal,Palermo,,,28,
-34.814,-58.6425,22,baja,Edenor,La Matanza,Virrey Del Pino,,,25,
-34.7093,-58.5365,22,baja,Edenor,La Matanza,Ciudad Evita,,,23,
-34.6721,-58.7365,22,baja,Edenor,Merlo,Merlo,,,32,
-34.7689,-58.6078,22,baja,Edenor,La Matanza,Gonzalez Catan,,,18,
-34.4034,-58.6734,22,baja,Edenor,Tigre,Benavidez,,,2,
-34.6383,-58.5765,22,baja,Edenor,Moron,Villa Sarmiento,,,26,
-34.7734,-58.6433,22,baja,Edenor,La Matanza,Gonzalez Catan,,,27,
-34.3367,-58.9103,22,baja,Edenor,Pilar,Zelaya,,,6,
-34.6869,-58.5064,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.6365,-58.7372,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.3965,-58.7524,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,19,
-34.6518,-58.6878,22,baja,Edenor,Ituzaingo,Ituzaingo,,,13,
-34.6523,-58.7712,22,baja,Edenor,Moreno,Moreno,,,20,
-34.4411,-58.6561,22,baja,Edenor,Tigre,General Pacheco,,,1,
-34.4923,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.6873,-58.577,22,baja,Edenor,La Matanza,San Justo,,,10,
-34.6873,-58.577,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.5961,-58.3966,21,baja,Edesur,Capital,Recoleta,,,8,
-34.6318,-58.4569,21,baja,Edesur,Capital,Flores,,,5,
-34.6307,-58.5251,21,baja,Edesur,Capital,Versalles,,,98,
-34.7014,-58.4413,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,9,
-34.7561,-58.3745,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,22,
-35.0196,-58.4247,21,baja,Edesur,San Vicente,San Vicente,,,27,
-34.7663,-58.4002,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,12,
