latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.709132815,-58.391519214,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,145,Sin Datos
-34.710856791,-58.393213056,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,576,Sin Datos
-34.708477630,-58.392188441,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,529,Sin Datos
-34.708480802,-58.392159931,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,38,Sin Datos
-34.712085949,-58.392178744,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,111,Sin Datos
-34.708499587,-58.394389730,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,18,Sin Datos
-34.707800836,-58.393655022,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,414,Sin Datos
-34.709289020,-58.392659828,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,2,Sin Datos
-34.630212401,-58.468781681,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,641,Sin Datos
-34.630965486,-58.469412024,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,311,Sin Datos
-34.631060920,-58.469242045,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,458,Sin Datos
-34.631692020,-58.468952888,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,331,Sin Datos
-34.632815353,-58.469165446,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,74,Sin Datos
-34.5002,-58.7898,22,baja,Edenor,Jose C Paz,Jose C Paz,,,9,
-34.6808,-58.4184,21,baja,Edesur,Lanus,Valentin Alsina,,,31,
-34.5913,-58.3906,21,baja,Edesur,Capital,Recoleta,,,25,
-34.6181,-58.5299,21,baja,Edesur,Capital,Villa Real,,,14,
