latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.893081310,-58.576441135,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,483,2022-11-28 13:08
-34.896760780,-58.589176917,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,1,2022-11-28 13:08
-34.891118547,-58.578727010,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,284,2022-11-28 13:08
-34.891489141,-58.572182898,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-11-28 13:08
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,449,Sin Datos
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,6,Sin Datos
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,10,Sin Datos
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,Sin Datos
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,Sin Datos
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,2,Sin Datos
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.084549451,-58.770009399,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.072814710,-58.751649947,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-34.722216958,-58.371273397,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-4-44/087-4-44,595,2022-11-28 13:01
-34.720295054,-58.369475920,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-4-44/087-4-44,592,2022-11-28 13:01
-34.727162336,-58.371520065,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-4-44/087-4-44,488,2022-11-28 13:01
-34.834878458,-58.961774420,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,4,2022-11-28 13:00
-34.714252538,-58.776693449,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5523,219,2022-11-28 10:00
-34.720945202,-58.806905185,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,171,2022-11-28 10:00
-34.702444061,-58.834377718,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,36,2022-11-28 11:00
-34.394610820,-58.992562268,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5484,1,2022-11-28 10:00
-34.415195514,-58.865120021,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr2/51-5525,85,2022-11-28 10:00
-34.448715926,-58.899110201,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5531,326,2022-11-28 13:00
-34.585927663,-58.686534087,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,123,2022-11-28 10:00
-34.441528793,-58.676424787,12,media,Edenor,Tigre,General Pacheco,S/D,R:Maschwitz/154-Tr1/154-5513,89,Sin Datos
-34.443576762,-58.674854234,12,media,Edenor,Tigre,General Pacheco,S/D,R:Maschwitz/154-Tr1/154-5513,77,Sin Datos
-34.439987908,-58.677269461,12,media,Edenor,Tigre,General Pacheco,S/D,R:Maschwitz/154-Tr1/154-5513,240,Sin Datos
-34.522662881,-58.699988166,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,8,2022-11-28 10:00
-34.523386012,-58.701497567,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,251,2022-11-28 10:00
-34.531331385,-58.698571826,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,1,2022-11-28 10:00
-34.527175795,-58.694606406,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,195,2022-11-28 10:00
-34.519851065,-58.692693441,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,96,2022-11-28 10:00
-34.521965363,-58.695054966,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,16,2022-11-28 10:00
-34.524956192,-58.697201661,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,21,2022-11-28 10:00
-34.530371828,-58.697001341,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5533,56,2022-11-28 10:00
-34.524107183,-58.693226291,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,2,2022-11-28 10:00
-34.708173838,-58.628555100,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,580,2022-11-28 13:00
