latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.803489523,-58.343412812,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11,316,Sin Datos
-34.801305468,-58.339472895,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11,80,Sin Datos
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-03 20:00
-34.915648132,-58.919230871,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,4,2022-11-03 21:00
-34.403821004,-58.975708782,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5481,1,2022-11-03 21:00
-34.649157760,-58.945425013,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-03 21:00
-34.469747369,-58.539469161,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5543,137,2022-11-03 20:00
-34.6648,-58.5899,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,5,
-34.4024,-58.7667,22,baja,Edenor,Escobar,Maquinista Savio,,,9,
-34.8244,-58.6511,22,baja,Edenor,La Matanza,Virrey Del Pino,,,30,
-34.5871,-58.5344,22,baja,Edenor,Gral San Martin,Chacabuco,,,40,
-34.6694,-58.629,22,baja,Edenor,Moron,Moron,,,39,
-34.6321,-58.4438,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.6549,-58.4647,21,baja,Edesur,Capital,Capital,,,24,
-34.5959,-58.3961,21,baja,Edesur,Capital,Recoleta,,,1,
-34.6353,-58.3608,21,baja,Edesur,Capital,La Boca,,,23,
-34.6875,-58.3563,21,baja,Edesur,Avellaneda,Sarandi,,,24,
-34.7518,-58.2136,21,baja,Edesur,Berazategui,Berazategui,,,7,
-34.635,-58.3908,21,baja,Edesur,Capital,Parque Patricios,,,5,
-34.6241,-58.5111,21,baja,Edesur,Capital,Monte Castro,,,7,
-34.6323,-58.5189,21,baja,Edesur,Capital,Versalles,,,5,
