latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.595092676,-58.382391201,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-21/025-2-21,1,2022-12-09 15:11
-35.135219586,-58.741005726,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.136776025,-58.739059700,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.130423911,-58.747500160,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.189872793,-58.672885264,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135916463,-58.735400030,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.134221341,-58.733588360,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135917829,-58.740060851,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-34.750291249,-58.339915914,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-45/184-4-45/184-3-33,116,2022-12-09 14:41
-34.816880269,-58.501348429,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,20,Sin Datos
-34.817125843,-58.499628724,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,27,Sin Datos
-34.817390567,-58.500919258,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,3,Sin Datos
-34.817516021,-58.500351482,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818096202,-58.500525441,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818452674,-58.499578759,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,7,Sin Datos
-34.815931341,-58.502032064,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.604152795,-58.424357605,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,393,2022-12-09 14:25
-34.665733568,-58.367529259,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-41/279-4-41,2,2022-12-09 15:11
-34.701767341,-58.444922239,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,248,2022-12-09 15:41
-34.699573730,-58.445903178,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,242,2022-12-09 15:41
-34.703069597,-58.442513796,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2022-12-09 15:41
-34.702900069,-58.442195626,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2022-12-09 15:41
-34.703227398,-58.442809961,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,11,2022-12-09 15:41
-34.692174131,-58.435221780,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,116,2022-12-09 15:41
-34.698355652,-58.438383317,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,219,2022-12-09 15:41
-34.697037971,-58.435725164,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,212,2022-12-09 15:41
-34.699027253,-58.441075442,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,155,2022-12-09 15:41
-34.699971923,-58.439433732,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,118,2022-12-09 15:41
-34.875760456,-58.276373171,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,49,2022-12-09 15:41
-34.878204864,-58.283367199,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-12-09 15:41
-34.892296405,-58.300498657,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2022-12-09 15:41
-34.878962379,-58.275891801,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,34,2022-12-09 15:41
-34.877863926,-58.273928224,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,52,2022-12-09 15:41
-34.873996668,-58.276180678,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,174,2022-12-09 15:41
-34.874403079,-58.278833837,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,311,2022-12-09 15:41
-34.881970184,-58.290538238,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-12-09 15:41
-34.883386537,-58.293239760,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-12-09 15:41
-34.607918729,-58.401290247,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-1-12/113-1-12,3,2022-12-09 13:44
-34.602666555,-58.409054266,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,530,2022-12-09 13:44
-34.604219984,-58.406147656,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,649,2022-12-09 13:44
-34.606264624,-58.407357503,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,297,2022-12-09 13:44
-34.605292261,-58.406387258,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,160,2022-12-09 13:44
-34.605287875,-58.406420912,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,129,2022-12-09 13:44
-34.604062389,-58.406108944,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,1,2022-12-09 13:44
-34.604101089,-58.407840592,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,290,2022-12-09 13:44
-34.603828172,-58.408887485,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,514,2022-12-09 13:44
-34.598485085,-58.404986816,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,197,2022-12-09 13:44
-34.604499750,-58.409177397,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,351,2022-12-09 13:44
-34.603311915,-58.409444537,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,185,2022-12-09 13:44
-34.604082022,-58.407323779,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,191,2022-12-09 13:44
-34.394561251,-58.991903538,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5484,1,2022-12-09 11:00
-34.602513320,-58.650487294,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Moron/67-Tr4/67-5536,402,2022-12-09 11:00
-34.869174168,-58.819331216,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr3/363-5472,3,2022-12-09 11:00
-34.866041600,-58.802342513,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr3/363-5472,2,2022-12-09 11:00
-34.797406184,-58.818841553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr3/363-5472,2,2022-12-09 11:00
-34.792471565,-58.828636687,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr3/363-5472,121,2022-12-09 11:00
-34.875934571,-58.826899337,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr3/363-5472,1,2022-12-09 11:00
-34.932258685,-58.832816026,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472,1,2022-12-09 11:00
-34.920902928,-58.925360968,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472,3,2022-12-09 11:00
-34.7003,-58.5213,22,baja,Edenor,La Matanza,La Tablada,,,0,
-34.5131,-58.7454,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.5928,-58.9765,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.7551,-58.8175,22,baja,Edenor,Marcos Paz,Marcos Paz,,,4,
-34.7165,-58.5633,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.5012,-58.6911,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,5,
-34.44,-58.6773,22,baja,Edenor,Tigre,General Pacheco,,,6,
-34.6685,-58.699,22,baja,Edenor,Merlo,San Antonio De Padua,,,5,
-34.6858,-58.5037,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.5244,-58.7238,22,baja,Edenor,San Miguel,San Miguel,,,40,
-34.4539,-58.5383,22,baja,Edenor,San Fernando,Victoria,,,26,
-34.6248,-58.6006,22,baja,Edenor,Moron,El Palomar,,,52,
-34.4777,-58.6869,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,11,
-34.6527,-58.5869,22,baja,Edenor,Moron,Haedo,,,18,
-34.6559,-58.6424,22,baja,Edenor,Moron,Castelar,,,30,
-34.6147,-58.6326,22,baja,Edenor,Hurlingham,Villa Tesei,,,27,
