latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.701737586,-58.282137557,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,642,2022-10-24 13:12
-34.699855259,-58.278775045,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,270,2022-10-24 13:12
-34.698090310,-58.280392047,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,14,2022-10-24 13:12
-34.694460613,-58.259401097,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,1,2022-10-24 13:12
-34.698769101,-58.274138872,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,1,2022-10-24 13:12
-34.701512531,-58.280164840,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,7,2022-10-24 13:12
-34.700744242,-58.279252803,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,2,2022-10-24 13:12
-34.699794231,-58.278126309,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,19,2022-10-24 13:12
-34.701355720,-58.279132001,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,5,2022-10-24 13:12
-34.696035857,-58.280292395,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-4-48/077-4-48,1,2022-10-24 13:12
-34.706458771,-58.425810615,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-14/089-1-14,659,2022-10-24 16:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-24 14:00
-34.510359578,-58.546147866,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr1/155-5515,378,2022-10-24 14:00
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-10-24 14:00
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-10-24 14:00
-34.723610351,-58.555542636,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,217,2022-10-24 14:00
-34.724800800,-58.553308010,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,205,2022-10-24 14:00
-34.726129803,-58.551520773,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,131,2022-10-24 13:00
-34.694126101,-58.974196877,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,6,2022-10-24 14:00
-34.697260829,-58.970231870,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-10-24 13:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-24 14:00
-34.570724933,-58.736684969,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,1,2022-10-24 14:00
-34.5453,-58.4728,22,baja,Edenor,Capital Federal,Nu?Ez,,,11,
-34.6167,-58.5751,22,baja,Edenor,3 De Febrero,Caseros,,,97,
-34.4636,-58.9034,22,baja,Edenor,Pilar,Pilar,,,15,
-34.6108,-58.5988,22,baja,Edenor,Moron,El Palomar,,,8,
-34.6998,-58.6137,22,baja,Edenor,La Matanza,Rafael Castillo,,,33,
-34.6162,-58.3744,21,baja,Edesur,Capital,San Telmo,,,16,
-34.6155,-58.4634,21,baja,Edesur,Capital,Capital,,,15,
-34.6085,-58.4198,21,baja,Edesur,Capital,Almagro,,,3,
-34.7814,-58.3754,21,baja,Edesur,Almirante Brown,Marmol,,,246,
-34.7588,-58.239,21,baja,Edesur,Berazategui,Berazategui,,,8,
-34.6124,-58.441,21,baja,Edesur,Capital,Caballito,,,7,
-34.6739,-58.4682,21,baja,Edesur,Capital,Capital,,,1,
