latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,198,2023-01-09 20:38
-34.799990690,-58.213414560,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-27/080-2-27,327,2023-01-09 20:38
-34.501831299,-58.841204815,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,177,2023-01-09 19:00
-34.503300159,-58.847672109,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,326,2023-01-09 19:00
-34.509293527,-58.845482785,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,1,2023-01-09 19:00
-34.499214251,-58.841629990,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,210,2023-01-09 19:00
-34.500184399,-58.845073866,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,157,2023-01-09 19:00
-34.501183992,-58.839609699,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,66,2023-01-09 19:00
-34.547416906,-58.555047016,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:J. L. Suarez/266-Tr1/266-5546,378,2023-01-09 18:00
-34.342591122,-58.816401165,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5513,1,2023-01-09 19:00
-34.589045237,-58.424255909,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5523,529,2023-01-09 19:00
-34.589453542,-58.422790588,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5523,615,2023-01-09 19:00
-34.587589896,-58.421285255,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5523,517,2023-01-09 19:00
-34.589272052,-58.423682673,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5523,114,2023-01-09 19:00
-34.4838,-58.8976,22,baja,Edenor,Pilar,Pilar,,,4,
-34.5369,-58.56,22,baja,Edenor,Gral San Martin,Villa Ballester,,,63,
-34.6051,-58.5529,22,baja,Edenor,3 De Febrero,Santos Lugares,,,1,
-34.6582,-58.5445,22,baja,Edenor,La Matanza,Ramos Mejia,,,19,
-34.6388,-58.5397,22,baja,Edenor,3 De Febrero,Ciudadela,,,5,
-34.5591,-58.676,22,baja,Edenor,San Miguel,Bella Vista,,,12,
-34.4488,-58.9713,22,baja,Edenor,Pilar,Fatima,,,23,
-34.5654,-58.4937,22,baja,Edenor,Capital Federal,Villa Urquiza,,,14,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,19,
-34.5994,-58.4162,21,baja,Edesur,Capital,Almagro,,,3,
-34.6266,-58.4326,21,baja,Edesur,Capital,Caballito,,,12,
-34.6123,-58.4563,21,baja,Edesur,Capital,Caballito,,,4,
-34.7132,-58.3011,21,baja,Edesur,Quilmes,Bernal,,,19,
-34.6374,-58.4161,21,baja,Edesur,Capital,Boedo,,,8,
-34.6583,-58.442,21,baja,Edesur,Capital,Villa Soldati,,,14,
-34.9049,-58.1817,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.6371,-58.501,21,baja,Edesur,Capital,Capital,,,15,
-34.6981,-58.4263,21,baja,Edesur,Lanus,Lanus,,,5,
-34.6157,-58.3764,21,baja,Edesur,Capital,Monserrat,,,2,
