latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838146728,-58.451325394,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,409,Sin Datos
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,201,Sin Datos
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,166,Sin Datos
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.509152806,-58.561729794,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5526,271,2022-09-12 17:00
-34.604405831,-58.848176696,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,142,2022-09-12 17:00
-34.605981788,-58.849298057,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,101,2022-09-12 17:00
-34.622354160,-58.777016004,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,340,2022-09-12 17:00
-34.565539998,-58.660050052,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-12 16:00
-34.739776795,-58.566476205,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,54,2022-09-12 17:00
-34.741854091,-58.569799875,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,4,2022-09-12 17:00
-34.741212726,-58.568955900,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,5,2022-09-12 17:00
-34.737660080,-58.568543131,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,3,2022-09-12 17:00
-34.736916231,-58.569496880,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,1,2022-09-12 17:00
-34.736755487,-58.570261137,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,155,2022-09-12 17:00
-34.738252205,-58.571912446,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5533,95,2022-09-12 17:00
-34.738295544,-58.567729860,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,6,2022-09-12 17:00
-34.741203955,-58.565558405,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,1,2022-09-12 17:00
-34.736213958,-58.569513388,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,1,2022-09-12 17:00
-34.5227,-58.7929,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6638,-58.5346,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,36,
-34.3565,-58.809,22,baja,Edenor,Escobar,Escobar,,,15,
-34.71,-58.5938,22,baja,Edenor,La Matanza,Isidro Casanova,,,56,
-34.5974,-58.436,21,baja,Edesur,Capital,Villa Crespo,,,137,
-34.7864,-58.2653,21,baja,Edesur,Florencio Varela,Florencio Varela,,,64,
-34.6647,-58.4437,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6388,-58.502,21,baja,Edesur,Capital,Capital,,,19,
-34.7844,-58.2659,21,baja,Edesur,Florencio Varela,Florencio Varela,,,10,
-34.6171,-58.4704,21,baja,Edesur,Capital,Villa General Mitre,,,40,
