latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.432424511,-58.884435447,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,1,Sin Datos
-34.424613493,-58.879021000,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,156,Sin Datos
-34.427496636,-58.879979284,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,125,Sin Datos
-34.536737256,-58.868016539,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,12,2022-09-26 04:00
-34.534013392,-58.863650560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,18,2022-09-26 04:00
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.7019,-58.6805,22,baja,Edenor,Merlo,Libertad,,,4,
-34.4534,-58.657,22,baja,Edenor,Tigre,General Pacheco,,,18,
-34.4596,-58.9101,22,baja,Edenor,Pilar,Pilar,,,10,
-34.865,-58.676,22,baja,Edenor,La Matanza,Virrey Del Pino,,,7,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.6088,-58.3954,21,baja,Edesur,Capital,Balvanera,,,22,
-34.9336,-58.3961,21,baja,Edesur,Pte Peron,Guernica,,,13,
