latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,Sin Datos
-34.800442892,-58.186063010,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,21,2022-11-18 22:28
-34.801198432,-58.185128018,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,26,2022-11-18 22:28
-34.801877072,-58.184281184,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,19,2022-11-18 22:28
-34.803040682,-58.182840646,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,15,2022-11-18 22:28
-34.802761635,-58.184363183,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,9,2022-11-18 22:28
-34.803067566,-58.183986366,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,16,2022-11-18 22:28
-34.803273790,-58.183732356,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,16,2022-11-18 22:28
-34.802432467,-58.185311936,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,27,2022-11-18 22:28
-34.802735066,-58.185001860,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,9,2022-11-18 22:28
-34.803159286,-58.184397870,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,20,2022-11-18 22:28
-34.803427949,-58.184057506,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,17,2022-11-18 22:28
-34.802872476,-58.185919533,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,25,2022-11-18 22:28
-34.802981282,-58.185781327,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,6,2022-11-18 22:28
-34.803535529,-58.185087616,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,8,2022-11-18 22:28
-34.803838208,-58.184715891,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,21,2022-11-18 22:28
-34.803705284,-58.186153489,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,194,2022-11-18 22:28
-34.802290130,-58.184917656,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-11/174-1-11,14,2022-11-18 22:28
-34.884583648,-58.747779636,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 21:00
-34.888580469,-58.762612321,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 21:00
-34.884073001,-58.754098309,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-11-18 21:00
-34.950946052,-58.763310847,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,15,2022-11-18 21:00
-34.945769356,-58.757925320,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,7,2022-11-18 21:00
-34.931138364,-58.773655125,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 21:00
-34.940967399,-58.764360713,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,2022-11-18 21:00
-34.937141930,-58.769577267,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,2022-11-18 21:00
-34.946240794,-58.759527835,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,20,2022-11-18 21:00
-34.942682787,-58.769525431,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-11-18 21:00
-34.955572952,-58.768734255,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-11-18 21:00
-34.944664359,-58.771701653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 21:00
-34.947108806,-58.774288792,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,6,2022-11-18 21:00
-34.930037487,-58.779130106,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 21:00
-34.944385421,-58.755539726,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 21:00
-34.940666191,-58.755505174,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2022-11-18 21:00
-34.941128249,-58.751773089,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,5,2022-11-18 21:00
-34.956077400,-58.765116551,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,39,2022-11-18 21:00
-34.900314171,-58.801968167,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 21:00
-34.912001634,-58.810669765,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 21:00
-34.915527134,-58.816527527,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 21:00
-34.932643664,-58.775472829,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 21:00
-34.953475158,-58.766411424,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 21:00
-34.931789998,-58.757377470,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 21:00
-34.920885329,-58.771166653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 21:00
-34.912663570,-58.782396796,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 21:00
-34.947654188,-58.755499301,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-18 21:00
-34.902462531,-58.765980404,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,3,2022-11-18 21:00
-34.902804892,-58.824506716,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 21:00
-34.928275259,-58.771253745,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,3,2022-11-18 21:00
-34.941418633,-58.768169740,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-18 21:00
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-18 22:00
-34.578182774,-58.381597539,12,media,Edenor,Capital Federal,Recoleta,S/D,R:P.Nuevo/44-Tr1,2,Sin Datos
-34.5665,-58.4376,22,baja,Edenor,Capital Federal,Palermo,,,7,
-34.5542,-58.4573,22,baja,Edenor,Capital Federal,Nu?Ez,,,16,
-34.492,-58.8307,22,baja,Edenor,Pilar,Pte Derqui,,,60,
-34.5936,-58.4157,22,baja,Edenor,Capital Federal,Palermo,,,10,
-34.3881,-58.8389,22,baja,Edenor,Escobar,Matheu,,,4,
-34.3261,-58.7591,22,baja,Edenor,Escobar,Escobar,,,11,
-34.6752,-58.6728,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.3913,-58.7285,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,61,
-34.6709,-58.6789,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.4595,-58.7525,22,baja,Edenor,Pilar,Manuel Alberti,,,12,
-34.7327,-58.6938,22,baja,Edenor,Merlo,Pontevedra,,,12,
-34.4655,-58.8969,22,baja,Edenor,Pilar,Pilar,,,22,
-34.5793,-58.4717,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,36,
-34.7128,-58.7489,22,baja,Edenor,Merlo,Merlo,,,35,
-34.4333,-58.9206,22,baja,Edenor,Pilar,Pilar,,,11,
-34.4706,-58.7108,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,14,
-34.5653,-58.4685,22,baja,Edenor,Capital Federal,Belgrano,,,9,
-34.6428,-58.5391,22,baja,Edenor,3 De Febrero,Ciudadela,,,8,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,10,
-34.653,-58.5078,21,baja,Edesur,Capital,Capital,,,14,
-34.6378,-58.5033,21,baja,Edesur,Capital,Capital,,,7,
-34.6226,-58.5052,21,baja,Edesur,Capital,Monte Castro,,,82,
-34.6371,-58.501,21,baja,Edesur,Capital,Capital,,,46,
-34.6555,-58.5127,21,baja,Edesur,Capital,Capital,,,8,
-34.7133,-58.4328,21,baja,Edesur,Lomas De Zamora,Bandfield,,,5,
-34.6543,-58.5105,21,baja,Edesur,Capital,Mataderos,,,30,
-34.6456,-58.4288,21,baja,Edesur,Capital,Nueva Pompeya,,,3,
-34.6076,-58.4966,21,baja,Edesur,Capital,Villa Del Parque,,,29,
-34.7773,-58.322,21,baja,Edesur,Almirante Brown,Longchamps,,,7,
-34.6781,-58.3856,21,baja,Edesur,Avellaneda,Avellaneda,,,14,
