latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616166717,-58.378705525,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17,356,2023-01-19 01:03
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-19 01:03
-34.639936961,-58.388717979,11,media,Edesur,Capital Rp,Barracas,Patricios,R:015-2-23/015-2-23,102,2023-01-19 03:07
-34.640961745,-58.387821584,11,media,Edesur,Capital Rp,Barracas,Patricios,R:015-2-23/015-2-23,61,2023-01-19 03:07
-34.640195922,-58.394260320,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,1,2023-01-19 03:07
-34.642069718,-58.388830487,11,media,Edesur,Capital Rp,Barracas,Patricios,R:015-2-23/015-2-23,178,2023-01-19 03:07
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-19 03:07
-34.721136201,-58.433411986,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,488,2023-01-19 03:47
-34.717606197,-58.437093658,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,268,2023-01-19 03:47
-34.715059876,-58.438941356,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,6,2023-01-19 03:47
-34.716847565,-58.433650375,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,107,2023-01-19 03:47
-34.701767341,-58.444922239,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,249,2023-01-19 03:47
-34.699573730,-58.445903178,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,242,2023-01-19 03:47
-34.719644866,-58.435525491,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,257,2023-01-19 03:47
-34.722993727,-58.432357670,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,223,2023-01-19 03:47
-34.703069597,-58.442513796,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2023-01-19 03:47
-34.702900069,-58.442195626,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2023-01-19 03:47
-34.703227398,-58.442809961,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,11,2023-01-19 03:47
-34.715813863,-58.436202271,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Alsina,R:089-1-17/089-1-17,3,2023-01-19 03:47
-34.715508213,-58.438627523,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,2,2023-01-19 03:47
-34.716126706,-58.438220253,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,7,2023-01-19 03:47
-34.716533396,-58.437905062,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2023-01-19 03:47
-34.715549201,-58.435989519,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Alsina,R:089-1-17/089-1-17,26,2023-01-19 03:47
-34.692174131,-58.435221780,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,116,2023-01-19 03:47
-34.698355652,-58.438383317,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,219,2023-01-19 03:47
-34.697037971,-58.435725164,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,212,2023-01-19 03:47
-34.699027253,-58.441075442,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,155,2023-01-19 03:47
-34.699971923,-58.439433732,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,118,2023-01-19 03:47
-34.680973454,-58.434760332,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,193,2023-01-19 03:48
-34.670106253,-58.421901384,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-1-13/089-1-13,237,2023-01-19 03:48
-34.668510019,-58.427832024,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-1-13/089-1-13,78,2023-01-19 03:48
-34.668016124,-58.420219567,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-1-13/089-1-13,5,2023-01-19 03:48
-34.670606595,-58.420445333,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-1-13/089-1-13,107,2023-01-19 03:48
-34.667137957,-58.421365367,11,media,Edesur,Lanus,Valentin Alsina,Alsina,R:089-1-13/089-1-13,4,2023-01-19 03:48
-34.680295879,-58.434247266,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,75,2023-01-19 03:48
-34.677745622,-58.432337943,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,18,2023-01-19 03:48
-34.678925117,-58.430683741,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-13/089-1-13,50,2023-01-19 03:48
