latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,Sin Datos
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,Sin Datos
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,Sin Datos
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.576159849,-58.565674569,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5536,318,2023-02-07 12:00
-34.715091955,-58.534367398,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr1/65-5517,230,2023-02-07 12:00
-34.679608189,-58.540715871,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5546,212,2023-02-07 12:00
-34.756403092,-58.782616888,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,3,2023-02-07 09:00
-34.752779682,-58.788234872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,7,2023-02-07 09:00
-34.761972670,-58.791634324,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,5,2023-02-07 09:00
-34.761493575,-58.774277361,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 09:00
-34.758520399,-58.779102845,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 09:00
-34.768161656,-58.765411529,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 09:00
-34.764766913,-58.769601560,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 09:00
-34.750984662,-58.791144968,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,6,2023-02-07 09:00
-34.768684627,-58.767541849,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,2023-02-07 09:00
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,102,2023-02-07 09:00
-34.747605154,-58.752982377,12,media,Edenor,Merlo,Pontevedra,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2023-02-07 09:00
-34.749781395,-58.755507047,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr1/363-5516,25,2023-02-07 09:00
-34.722556318,-58.783392120,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,385,2023-02-07 12:00
-34.724974750,-58.784466666,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,152,2023-02-07 12:00
-34.724612663,-58.781168622,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,78,2023-02-07 12:00
-34.720228242,-58.780958913,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,91,2023-02-07 12:00
-34.723572462,-58.786382528,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,249,2023-02-07 12:00
-34.424101526,-59.001913924,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,1,2023-02-07 13:25
-34.416894687,-59.008891106,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,3,2023-02-07 13:25
-34.416543438,-59.007938844,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,2,2023-02-07 13:25
-34.416357086,-58.996472946,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,103,2023-02-07 13:25
-34.408545089,-58.989992267,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,6,2023-02-07 13:25
-34.405771581,-58.995768862,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,28,2023-02-07 13:25
-34.419867177,-59.003180240,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,15,2023-02-07 13:25
-34.411419286,-58.997704357,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,29,2023-02-07 13:25
-34.415061928,-59.004825574,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,9,2023-02-07 13:25
-34.421661656,-59.007105507,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,4,2023-02-07 13:25
-34.426521786,-58.999811162,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,1,2023-02-07 13:25
-34.420594170,-59.004015371,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,1,2023-02-07 13:25
-34.396247502,-58.998175759,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,39,2023-02-07 13:25
-34.393774081,-58.998609870,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,69,2023-02-07 13:25
-34.392349135,-59.001117930,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,46,2023-02-07 13:25
-34.390541522,-58.998325069,12,media,Edenor,Pilar,La Lonja,S/D,R:Parque/357-Tr4/357-5483,43,2023-02-07 13:25
-34.420630975,-59.005481102,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,1,2023-02-07 13:25
-34.399927330,-58.994522710,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,1,2023-02-07 13:25
-34.411237726,-59.008263830,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,1,2023-02-07 13:25
-34.410810964,-58.997155080,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,1,2023-02-07 13:25
-34.407127163,-59.000684027,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,1,2023-02-07 13:25
-34.6658,-58.6215,22,baja,Edenor,Moron,Moron,,,17,
-34.4255,-58.7494,22,baja,Edenor,Escobar,Garin,,,21,
-34.5772,-58.4777,22,baja,Edenor,Capital Federal,Villa Urquiza,,,57,
-34.4696,-58.5956,22,baja,Edenor,San Fernando,San Fernando,,,16,
-34.579,-58.5329,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,49,
-34.4855,-58.8334,22,baja,Edenor,Pilar,Pte Derqui,,,22,
-34.5729,-58.7764,22,baja,Edenor,Moreno,Trujui,,,31,
-34.4423,-58.9152,22,baja,Edenor,Pilar,Pilar,,,20,
-34.6236,-58.6234,22,baja,Edenor,Hurlingham,Villa Tesei,,,27,
-34.6116,-58.3939,21,baja,Edesur,Capital,Balvanera,,,16,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,5,
-34.747,-58.2861,21,baja,Edesur,Quilmes,Quilmes,,,37,
-34.7846,-58.1659,21,baja,Edesur,Berazategui,Platanos,,,1,
-34.6295,-58.4269,21,baja,Edesur,Capital,Parque Chacabuco,,,10,
-34.6827,-58.3494,21,baja,Edesur,Avellaneda,Sarandi,,,83,
-34.634,-58.3726,21,baja,Edesur,Capital,Barracas,,,5,
-34.7609,-58.267,21,baja,Edesur,Quilmes,Quilmes,,,2,
-34.7424,-58.3795,21,baja,Edesur,Lomas De Zamora,Bandfield,,,12,
-34.6911,-58.3617,21,baja,Edesur,Avellaneda,Gerli,,,2,
-34.7445,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,9,
-34.6623,-58.4433,21,baja,Edesur,Capital,Villa Soldati,,,10,
-34.743,-58.3051,21,baja,Edesur,Quilmes,Quilmes,,,12,
-34.7002,-58.3843,21,baja,Edesur,Lanus,Lanus,,,2,
-34.748,-58.298,21,baja,Edesur,Quilmes,Quilmes,,,7,
-34.6282,-58.361,21,baja,Edesur,Capital,La Boca,,,33,
-34.6785,-58.3741,21,baja,Edesur,Avellaneda,Gerli,,,19,
-34.6838,-58.3225,21,baja,Edesur,Avellaneda,Villa Dominico,,,9,
-34.6067,-58.4845,21,baja,Edesur,Capital,Villa Del Parque,,,28,
-34.7498,-58.3236,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,
-34.7284,-58.3505,21,baja,Edesur,Lanus,Monte Chingolo,,,8,
