latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,540,Sin Datos
-34.742464531,-58.366093504,11,media,Edesur,Lanus,Monte Chingolo,Heroes De Malvinas,R:076-1-11/076-1-11,554,Sin Datos
-34.740340667,-58.374413465,11,media,Edesur,Lanus,Monte Chingolo,Heroes De Malvinas,R:076-1-11/076-1-11,578,Sin Datos
-34.740655978,-58.369725415,11,media,Edesur,Lanus,Monte Chingolo,Heroes De Malvinas,R:076-1-11/076-1-11,536,Sin Datos
-35.061055573,-58.782417525,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.060444488,-58.779104154,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,10,Sin Datos
-35.060790943,-58.784033381,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,5,Sin Datos
-35.065238384,-58.778346003,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,4,Sin Datos
-35.064005584,-58.787865728,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.056876851,-58.789681402,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,4,Sin Datos
-35.086015819,-58.784793158,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.087983675,-58.782281663,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.061879240,-58.808920461,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,Sin Datos
-35.083381201,-58.788186202,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.090126403,-58.796751494,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,6,Sin Datos
-35.095305357,-58.802475216,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.097115124,-58.804479077,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,Sin Datos
-35.069911108,-58.844035375,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.063569983,-58.818328281,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.099642549,-58.903203232,11,media,Edesur,Cañuelas,Uribelarrea,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.064307538,-58.822432158,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,5,Sin Datos
-35.094928838,-58.905332645,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,8,Sin Datos
-35.084282829,-58.811436236,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.060009862,-58.776683496,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,30,Sin Datos
-35.050616801,-58.795826721,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,Sin Datos
-35.054618976,-58.791726678,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.079084366,-58.817938674,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.096737308,-58.889297579,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.047609789,-58.799521438,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,Sin Datos
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.108308128,-58.817925718,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.064543893,-58.782913772,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,11,Sin Datos
-35.053520567,-58.799054768,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,3,Sin Datos
-35.069680280,-58.772652025,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,3,Sin Datos
-35.062932531,-58.814780601,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,3,Sin Datos
-34.846406996,-58.801897402,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,5,Sin Datos
-34.574489004,-58.452902036,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr1/114-5547,1,2023-02-14 00:00
-34.6738,-58.5172,22,baja,Edenor,La Matanza,La Tablada,,,5,
-34.6845,-58.6174,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,16,
-34.5726,-58.7905,22,baja,Edenor,Moreno,Cuartel V,,,10,
-34.3974,-58.7256,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,17,
-34.7054,-58.5397,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
