latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609545825,-58.374771839,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,6,2023-01-11 23:46
-34.738023210,-58.385574825,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-1-0304/087-1-0304,352,Sin Datos
-34.738384608,-58.382520557,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-1-0304/087-1-0304,1,Sin Datos
-34.736604491,-58.387721229,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,520,Sin Datos
-34.731191674,-58.387150988,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,494,Sin Datos
-34.728345974,-58.387981905,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,290,Sin Datos
-34.730562993,-58.385695184,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,129,Sin Datos
-34.738400989,-58.387495750,11,media,Edesur,Lomas De Zamora,Bandfield,Escalada,R:087-1-0304/087-1-0304,426,Sin Datos
-34.627514633,-58.373689255,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-11/031-1-11,48,2023-01-12 02:58
-34.875760456,-58.276373171,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,49,2023-01-12 00:20
-34.900536351,-58.273253089,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,18,2023-01-12 00:20
-34.892738503,-58.284358190,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,58,2023-01-12 00:20
-34.909830078,-58.270539500,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,41,2023-01-12 00:20
-34.895958274,-58.274638276,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,6,2023-01-12 00:20
-34.903125490,-58.275898573,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,18,2023-01-12 00:20
-34.910741550,-58.276540929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,22,2023-01-12 00:20
-34.903641022,-58.272323304,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,1,2023-01-12 00:20
-34.894842375,-58.288447187,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,4,2023-01-12 00:20
-34.878204864,-58.283367199,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,1,2023-01-12 00:20
-34.899421494,-58.276148352,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,15,2023-01-12 00:20
-34.907997311,-58.281297540,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,9,2023-01-12 00:20
-34.908650220,-58.275734416,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,21,2023-01-12 00:20
-34.905560977,-58.279399828,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,17,2023-01-12 00:20
-34.905387376,-58.285323550,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,5,2023-01-12 00:20
-34.891900698,-58.290840814,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,4,2023-01-12 00:20
-34.907335762,-58.277289708,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,19,2023-01-12 00:20
-34.896028514,-58.290702513,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,3,2023-01-12 00:20
-34.892296405,-58.300498657,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,3,2023-01-12 00:20
-34.909035332,-58.278422245,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,12,2023-01-12 00:20
-34.894551474,-58.275064832,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,54,2023-01-12 00:20
-34.901973008,-58.272759822,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,5,2023-01-12 00:20
-34.894304841,-58.275116131,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,9,2023-01-12 00:20
-34.905186312,-58.274011837,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,7,2023-01-12 00:20
-34.905876696,-58.274020434,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,8,2023-01-12 00:20
-34.906742161,-58.277996377,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,13,2023-01-12 00:20
-34.899516287,-58.273620972,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,1,2023-01-12 00:20
-34.904889291,-58.285972381,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,1,2023-01-12 00:20
-34.885688279,-58.279041798,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,1,2023-01-12 00:20
-34.878962379,-58.275891801,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,34,2023-01-12 00:20
-34.877863926,-58.273928224,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,52,2023-01-12 00:20
-34.911033803,-58.279057360,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,7,2023-01-12 00:20
-34.885283414,-58.277844365,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,16,2023-01-12 00:20
-34.904246963,-58.275910065,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,13,2023-01-12 00:20
-34.913860419,-58.273683878,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,4,2023-01-12 00:20
-34.912898436,-58.277727192,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,1,2023-01-12 00:20
-34.906730530,-58.285706385,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,1,2023-01-12 00:20
-34.891570826,-58.293608307,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,11,2023-01-12 00:20
-34.898211871,-58.273993941,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,4,2023-01-12 00:20
