latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.762741468,-58.396121334,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,264,2022-11-27 15:00
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-27 12:30
-34.657186008,-58.417785101,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,126,2022-11-27 12:30
-34.679608189,-58.540715871,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5546,211,2022-11-27 13:00
-34.644649584,-58.717747529,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5513,38,2022-11-27 13:00
-34.408454745,-58.966130531,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,2022-11-27 13:00
-34.523386012,-58.701497567,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,1,2022-11-27 13:00
-34.439258844,-58.549880275,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,2,2022-11-27 13:00
-34.438145811,-58.549145959,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,9,2022-11-27 13:00
-34.670944031,-58.604445549,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr1/64-5543,324,2022-11-27 13:00
-34.6132,-58.8088,22,baja,Edenor,Moreno,Moreno,,,6,
-34.5562,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,30,
-34.6285,-58.8501,22,baja,Edenor,Moreno,Francisco Alvarez,,,22,
-34.6048,-58.4416,21,baja,Edesur,Capital,Villa Crespo,,,36,
-34.6865,-58.4786,21,baja,Edesur,Capital,Capital,,,6,
-34.643,-58.5251,21,baja,Edesur,Capital,Liniers,,,14,
-34.614,-58.5235,21,baja,Edesur,Capital,Villa Devoto,,,19,
-34.6412,-58.443,21,baja,Edesur,Capital,Parque Chacabuco,,,2,
-34.7793,-58.1867,21,baja,Edesur,Berazategui,Berazategui,,,1,
-34.7533,-58.4403,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,3,
-34.6372,-58.3693,21,baja,Edesur,Capital,La Boca,,,25,
