latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.740099511,-58.396574847,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,116,2022-12-17 13:15
-34.616950035,-58.405775643,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-4-48/020-4-48,65,2022-12-17 13:41
-34.648783868,-58.393090875,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-12/024-1-12,5,2022-12-17 12:10
-34.653938549,-58.386570458,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-12/024-1-12,104,2022-12-17 12:10
-34.651715414,-58.392231275,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-12/024-1-12,385,2022-12-17 12:10
-34.649581437,-58.391013920,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-12/024-1-12,114,2022-12-17 12:10
-34.670475106,-58.745879272,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5531,1,2022-12-17 09:00
-34.453160082,-58.933862799,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,245,2022-12-17 09:00
-34.7269,-58.572,22,baja,Edenor,La Matanza,Isidro Casanova,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,23,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6009,-58.4041,21,baja,Edesur,Capital,Balvanera,,,40,
-34.6448,-58.3695,21,baja,Edesur,Capital,Barracas,,,26,
-34.6622,-58.4454,21,baja,Edesur,Capital,Villa Soldati,,,5,
-34.6147,-58.4971,21,baja,Edesur,Capital,Monte Castro,,,19,
-34.6356,-58.4484,21,baja,Edesur,Capital,Parque Chacabuco,,,1,
-34.6678,-58.3932,21,baja,Edesur,Avellaneda,Avellaneda,,,42,
-34.7971,-58.3065,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,
-34.609,-58.5198,21,baja,Edesur,Capital,Capital,,,6,
-35.0327,-58.4249,21,baja,Edesur,San Vicente,San Vicente,,,11,
-34.6604,-58.5074,21,baja,Edesur,Capital,Mataderos,,,21,
-34.6024,-58.3828,21,baja,Edesur,Capital,San Nicolas,,,5,
-34.6063,-58.4897,21,baja,Edesur,Capital,Villa Del Parque,,,41,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,7,
-34.6175,-58.5299,21,baja,Edesur,Capital,Capital,,,7,
-34.6001,-58.4302,21,baja,Edesur,Capital,Almagro,,,18,
-34.601,-58.4311,21,baja,Edesur,Capital,Capital,,,5,
