latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.469824103,-58.823843899,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,2,2022-09-18 01:00
-34.472683753,-58.826993169,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,46,2022-09-18 01:00
-34.469849080,-58.827123892,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,70,2022-09-18 01:00
-34.470970006,-58.823695986,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,61,2022-09-18 01:00
-34.470438194,-58.820654109,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,38,2022-09-18 01:00
-34.472214272,-58.819447654,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,66,2022-09-18 01:00
-34.468419411,-58.826921901,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5534,28,2022-09-18 01:00
-34.3598,-58.7627,22,baja,Edenor,Escobar,Escobar,,,5,
-34.661,-58.5948,22,baja,Edenor,Moron,Haedo,,,16,
-34.1901,-58.4902,22,baja,Edenor,San Fernando,Delta 3Ra Seccion (Sf),,,1,
-34.6018,-58.5023,21,baja,Edesur,Capital,Villa Del Parque,,,5,
-34.9102,-58.3967,21,baja,Edesur,Pte Peron,Guernica,,,23,
