latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702920903,-58.318228238,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-27/077-2-27/077-1-13,307,2023-02-19 08:02
-34.701947559,-58.322023098,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-27/077-2-27/077-1-13,2,2023-02-19 08:02
-34.703520858,-58.319681499,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-27/077-2-27/077-1-13,188,2023-02-19 08:02
-34.579968018,-58.424478908,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,54,2023-02-19 05:00
-34.5271,-58.8195,22,baja,Edenor,Moreno,Cuartel V,,,8,
-34.4543,-58.9441,22,baja,Edenor,Pilar,Pilar,,,20,
-34.6423,-58.5985,22,baja,Edenor,Moron,Haedo,,,35,
-34.7821,-58.6454,22,baja,Edenor,La Matanza,Gonzalez Catan,,,19,
-34.6886,-58.7032,22,baja,Edenor,Merlo,Libertad,,,21,
-34.5721,-58.4913,22,baja,Edenor,Capital Federal,Villa Urquiza,,,7,
-34.6041,-58.4245,21,baja,Edesur,Capital,Almagro,,,16,
-34.597,-58.3745,21,baja,Edesur,Capital,Retiro,,,7,
-34.6096,-58.4163,21,baja,Edesur,Capital,Almagro,,,32,
-34.5973,-58.5159,21,baja,Edesur,Capital,Villa Devoto,,,3,
-34.6069,-58.463,21,baja,Edesur,Capital,Villa General Mitre,,,63,
-34.6435,-58.4909,21,baja,Edesur,Capital,Parque Avellaneda,,,17,
-34.6004,-58.4937,21,baja,Edesur,Capital,Villa Del Parque,,,42,
-34.6379,-58.3697,21,baja,Edesur,Capital,La Boca,,,9,
