latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609129315,-58.499753963,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-42/143-4-42,412,2023-01-17 17:00
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,301,2023-01-17 18:00
-34.671228701,-58.408939097,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,412,2023-01-17 18:00
-34.666793277,-58.414126057,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,227,2023-01-17 18:00
-34.665681511,-58.417175103,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,202,2023-01-17 18:00
-34.674580566,-58.407730748,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,121,2023-01-17 18:00
-34.671126603,-58.409073016,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,291,2023-01-17 18:00
-34.668160743,-58.411980480,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,3,2023-01-17 18:00
-34.665938294,-58.415890550,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-1-18/186-1-18,6,2023-01-17 18:00
-34.770269289,-58.360585396,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-21/084-2-21,593,2023-01-17 18:00
-34.769359176,-58.355941576,11,media,Edesur,Almirante Brown,San Jose,Temperley,R:084-2-21/084-2-21,530,2023-01-17 18:00
-34.765324597,-58.350675227,11,media,Edesur,Almirante Brown,San Jose,Temperley,R:084-2-21/084-2-21,659,2023-01-17 18:00
-34.766980429,-58.353948963,11,media,Edesur,Almirante Brown,San Jose,Temperley,R:084-2-21/084-2-21,620,2023-01-17 18:00
-34.768443339,-58.356794361,11,media,Edesur,Almirante Brown,San Jose,Temperley,R:084-2-21/084-2-21,403,2023-01-17 18:00
-34.766085094,-58.352169569,11,media,Edesur,Almirante Brown,San Jose,Temperley,R:084-2-21/084-2-21,357,2023-01-17 18:00
-34.767292891,-58.355487874,11,media,Edesur,Almirante Brown,San Jose,Temperley,R:084-2-21/084-2-21,92,2023-01-17 18:00
-34.767582562,-58.349372143,11,media,Edesur,Almirante Brown,San Jose,Temperley,R:084-2-21/084-2-21,86,2023-01-17 18:00
-34.761290653,-58.403146574,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,476,2023-01-17 16:00
-34.761326179,-58.403156358,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-43/182-4-43,5,2023-01-17 16:00
